都道府県市区町村コード,市区町村名,基準メッシュコード
42202,佐世保市,49297612
42202,佐世保市,49297613
42202,佐世保市,49297620
42202,佐世保市,49297621
42202,佐世保市,49297622
42202,佐世保市,49297630
42202,佐世保市,50290409
42202,佐世保市,50290500
42202,佐世保市,50290501
42202,佐世保市,50290510
42203,島原市,49300289
42203,島原市,49300292
42203,島原市,49300293
42203,島原市,49300294
42203,島原市,49300295
42203,島原市,49300296
42203,島原市,49300297
42203,島原市,49300298
42203,島原市,49300299
42203,島原市,49300380
42203,島原市,49300390
42203,島原市,49301202
42203,島原市,49301203
42203,島原市,49301204
42203,島原市,49301205
42203,島原市,49301206
42203,島原市,49301207
42203,島原市,49301208
42203,島原市,49301209
42203,島原市,49301211
42203,島原市,49301212
42203,島原市,49301213
42203,島原市,49301214
42203,島原市,49301215
42203,島原市,49301216
42203,島原市,49301217
42203,島原市,49301218
42203,島原市,49301219
42203,島原市,49301221
42203,島原市,49301222
42203,島原市,49301223
42203,島原市,49301224
42203,島原市,49301225
42203,島原市,49301226
42203,島原市,49301227
42203,島原市,49301228
42203,島原市,49301229
42203,島原市,49301231
42203,島原市,49301232
42203,島原市,49301233
42203,島原市,49301234
42203,島原市,49301235
42203,島原市,49301236
42203,島原市,49301237
42203,島原市,49301238
42203,島原市,49301239
42203,島原市,49301242
42203,島原市,49301243
42203,島原市,49301244
42203,島原市,49301245
42203,島原市,49301246
42203,島原市,49301247
42203,島原市,49301248
42203,島原市,49301249
42203,島原市,49301252
42203,島原市,49301253
42203,島原市,49301254
42203,島原市,49301255
42203,島原市,49301256
42203,島原市,49301257
42203,島原市,49301258
42203,島原市,49301259
42203,島原市,49301263
42203,島原市,49301264
42203,島原市,49301265
42203,島原市,49301266
42203,島原市,49301267
42203,島原市,49301268
42203,島原市,49301269
42203,島原市,49301273
42203,島原市,49301274
42203,島原市,49301275
42203,島原市,49301276
42203,島原市,49301277
42203,島原市,49301278
42203,島原市,49301279
42203,島原市,49301283
42203,島原市,49301284
42203,島原市,49301285
42203,島原市,49301286
42203,島原市,49301287
42203,島原市,49301288
42203,島原市,49301294
42203,島原市,49301295
42203,島原市,49301296
42203,島原市,49301297
42203,島原市,49301298
42203,島原市,49301300
42203,島原市,49301310
42203,島原市,49301320
42203,島原市,49301330
42203,島原市,49301340
42203,島原市,49302204
42203,島原市,49302205
42203,島原市,49302206
42203,島原市,49302207
42203,島原市,49302214
42203,島原市,49302215
42203,島原市,49302216
42203,島原市,49302217
42203,島原市,49302224
42203,島原市,49302225
42203,島原市,49302226
42203,島原市,49302227
42203,島原市,49302234
42203,島原市,49302235
42203,島原市,49302236
42203,島原市,49302245
42204,諫早市,49291709
42204,諫早市,49291719
42204,諫早市,49291728
42204,諫早市,49291729
42204,諫早市,49291739
42204,諫早市,49291749
42204,諫早市,49291759
42204,諫早市,49291768
42204,諫早市,49291769
42204,諫早市,49291774
42204,諫早市,49291775
42204,諫早市,49291776
42204,諫早市,49291777
42204,諫早市,49291778
42204,諫早市,49291779
42204,諫早市,49291783
42204,諫早市,49291784
42204,諫早市,49291785
42204,諫早市,49291786
42204,諫早市,49291787
42204,諫早市,49291788
42204,諫早市,49291789
42204,諫早市,49291793
42204,諫早市,49291794
42204,諫早市,49291795
42204,諫早市,49291796
42204,諫早市,49291797
42204,諫早市,49291798
42204,諫早市,49291799
42204,諫早市,49292702
42204,諫早市,49292703
42204,諫早市,49292704
42204,諫早市,49292705
42204,諫早市,49292706
42204,諫早市,49292707
42204,諫早市,49292708
42204,諫早市,49292709
42204,諫早市,49292711
42204,諫早市,49292712
42204,諫早市,49292713
42204,諫早市,49292714
42204,諫早市,49292715
42204,諫早市,49292716
42204,諫早市,49292717
42204,諫早市,49292718
42204,諫早市,49292719
42204,諫早市,49292721
42204,諫早市,49292722
42204,諫早市,49292723
42204,諫早市,49292724
42204,諫早市,49292725
42204,諫早市,49292726
42204,諫早市,49292727
42204,諫早市,49292730
42204,諫早市,49292731
42204,諫早市,49292732
42204,諫早市,49292733
42204,諫早市,49292734
42204,諫早市,49292735
42204,諫早市,49292736
42204,諫早市,49292740
42204,諫早市,49292741
42204,諫早市,49292742
42204,諫早市,49292743
42204,諫早市,49292744
42204,諫早市,49292745
42204,諫早市,49292751
42204,諫早市,49292752
42204,諫早市,49301000
42204,諫早市,49301010
42204,諫早市,49301011
42204,諫早市,49301012
42204,諫早市,49301013
42204,諫早市,49301020
42204,諫早市,49301021
42204,諫早市,49301022
42204,諫早市,49301023
42204,諫早市,49301030
42204,諫早市,49301031
42204,諫早市,49301032
42204,諫早市,49301033
42204,諫早市,49301034
42204,諫早市,49301040
42204,諫早市,49301041
42204,諫早市,49301042
42204,諫早市,49301043
42204,諫早市,49301044
42204,諫早市,49301045
42204,諫早市,49301046
42204,諫早市,49301048
42204,諫早市,49301049
42204,諫早市,49301050
42204,諫早市,49301051
42204,諫早市,49301052
42204,諫早市,49301053
42204,諫早市,49301054
42204,諫早市,49301055
42204,諫早市,49301056
42204,諫早市,49301057
42204,諫早市,49301058
42204,諫早市,49301059
42204,諫早市,49301060
42204,諫早市,49301061
42204,諫早市,49301062
42204,諫早市,49301063
42204,諫早市,49301064
42204,諫早市,49301065
42204,諫早市,49301066
42204,諫早市,49301067
42204,諫早市,49301068
42204,諫早市,49301069
42204,諫早市,49301070
42204,諫早市,49301071
42204,諫早市,49301072
42204,諫早市,49301073
42204,諫早市,49301074
42204,諫早市,49301075
42204,諫早市,49301076
42204,諫早市,49301077
42204,諫早市,49301078
42204,諫早市,49301079
42204,諫早市,49301080
42204,諫早市,49301081
42204,諫早市,49301082
42204,諫早市,49301083
42204,諫早市,49301084
42204,諫早市,49301085
42204,諫早市,49301086
42204,諫早市,49301087
42204,諫早市,49301088
42204,諫早市,49301089
42204,諫早市,49301090
42204,諫早市,49301091
42204,諫早市,49301092
42204,諫早市,49301093
42204,諫早市,49301094
42204,諫早市,49301095
42204,諫早市,49301096
42204,諫早市,49301097
42204,諫早市,49301098
42204,諫早市,49301099
42204,諫早市,49301140
42204,諫早市,49301141
42204,諫早市,49301150
42204,諫早市,49301151
42204,諫早市,49301160
42204,諫早市,49301161
42204,諫早市,49301170
42204,諫早市,49301171
42204,諫早市,49301180
42204,諫早市,49301181
42204,諫早市,49301182
42204,諫早市,49301190
42204,諫早市,49301191
42204,諫早市,49301192
42204,諫早市,49302000
42204,諫早市,49302001
42204,諫早市,49302002
42204,諫早市,49302003
42204,諫早市,49302004
42204,諫早市,49302005
42204,諫早市,49302006
42204,諫早市,49302007
42204,諫早市,49302008
42204,諫早市,49302009
42204,諫早市,49302010
42204,諫早市,49302011
42204,諫早市,49302012
42204,諫早市,49302013
42204,諫早市,49302014
42204,諫早市,49302015
42204,諫早市,49302016
42204,諫早市,49302017
42204,諫早市,49302018
42204,諫早市,49302019
42204,諫早市,49302021
42204,諫早市,49302022
42204,諫早市,49302023
42204,諫早市,49302024
42204,諫早市,49302025
42204,諫早市,49302026
42204,諫早市,49302027
42204,諫早市,49302028
42204,諫早市,49302029
42204,諫早市,49302031
42204,諫早市,49302032
42204,諫早市,49302033
42204,諫早市,49302034
42204,諫早市,49302035
42204,諫早市,49302036
42204,諫早市,49302037
42204,諫早市,49302038
42204,諫早市,49302039
42204,諫早市,49302040
42204,諫早市,49302041
42204,諫早市,49302042
42204,諫早市,49302043
42204,諫早市,49302044
42204,諫早市,49302045
42204,諫早市,49302046
42204,諫早市,49302047
42204,諫早市,49302048
42204,諫早市,49302049
42204,諫早市,49302050
42204,諫早市,49302051
42204,諫早市,49302052
42204,諫早市,49302053
42204,諫早市,49302054
42204,諫早市,49302055
42204,諫早市,49302056
42204,諫早市,49302057
42204,諫早市,49302058
42204,諫早市,49302059
42204,諫早市,49302060
42204,諫早市,49302061
42204,諫早市,49302062
42204,諫早市,49302063
42204,諫早市,49302064
42204,諫早市,49302065
42204,諫早市,49302066
42204,諫早市,49302067
42204,諫早市,49302068
42204,諫早市,49302069
42204,諫早市,49302070
42204,諫早市,49302071
42204,諫早市,49302072
42204,諫早市,49302073
42204,諫早市,49302074
42204,諫早市,49302075
42204,諫早市,49302076
42204,諫早市,49302077
42204,諫早市,49302078
42204,諫早市,49302079
42204,諫早市,49302081
42204,諫早市,49302082
42204,諫早市,49302083
42204,諫早市,49302084
42204,諫早市,49302085
42204,諫早市,49302086
42204,諫早市,49302087
42204,諫早市,49302088
42204,諫早市,49302089
42204,諫早市,49302091
42204,諫早市,49302092
42204,諫早市,49302093
42204,諫早市,49302094
42204,諫早市,49302095
42204,諫早市,49302096
42204,諫早市,49302097
42204,諫早市,49302098
42204,諫早市,49302099
42204,諫早市,49302100
42204,諫早市,49302101
42204,諫早市,49302102
42204,諫早市,49302110
42204,諫早市,49302111
42204,諫早市,49302112
42204,諫早市,49302120
42204,諫早市,49302121
42204,諫早市,49302130
42204,諫早市,49302131
42204,諫早市,49302140
42204,諫早市,49302160
42204,諫早市,49302170
42204,諫早市,49302171
42204,諫早市,49302172
42204,諫早市,49302180
42204,諫早市,49302181
42204,諫早市,49302182
42204,諫早市,49302183
42204,諫早市,49302190
42204,諫早市,49302191
42204,諫早市,49302192
42204,諫早市,49302193
42204,諫早市,49302194
42204,諫早市,49303001
42204,諫早市,49303002
42204,諫早市,49303003
42204,諫早市,49303004
42204,諫早市,49303005
42204,諫早市,49303006
42204,諫早市,49303007
42204,諫早市,49303008
42204,諫早市,49303009
42204,諫早市,49303011
42204,諫早市,49303012
42204,諫早市,49303013
42204,諫早市,49303014
42204,諫早市,49303015
42204,諫早市,49303016
42204,諫早市,49303017
42204,諫早市,49303018
42204,諫早市,49303019
42204,諫早市,49303021
42204,諫早市,49303022
42204,諫早市,49303023
42204,諫早市,49303024
42204,諫早市,49303025
42204,諫早市,49303026
42204,諫早市,49303027
42204,諫早市,49303028
42204,諫早市,49303029
42204,諫早市,49303031
42204,諫早市,49303032
42204,諫早市,49303033
42204,諫早市,49303034
42204,諫早市,49303035
42204,諫早市,49303036
42204,諫早市,49303037
42204,諫早市,49303038
42204,諫早市,49303039
42204,諫早市,49303042
42204,諫早市,49303043
42204,諫早市,49303044
42204,諫早市,49303045
42204,諫早市,49303046
42204,諫早市,49303047
42204,諫早市,49303048
42204,諫早市,49303049
42204,諫早市,49303056
42204,諫早市,49303057
42204,諫早市,49303058
42204,諫早市,49303059
42204,諫早市,49303066
42204,諫早市,49303067
42204,諫早市,49303068
42204,諫早市,49303069
42204,諫早市,49303076
42204,諫早市,49303077
42204,諫早市,49303100
42204,諫早市,49303101
42204,諫早市,49303102
42204,諫早市,49303103
42204,諫早市,49303104
42204,諫早市,49303105
42204,諫早市,49303110
42204,諫早市,49303111
42204,諫早市,49303112
42204,諫早市,49303113
42204,諫早市,49303114
42204,諫早市,49303115
42204,諫早市,49303116
42204,諫早市,49303120
42204,諫早市,49303121
42204,諫早市,49303122
42204,諫早市,49303123
42204,諫早市,49303124
42204,諫早市,49303125
42204,諫早市,49303126
42204,諫早市,49303130
42204,諫早市,49303131
42204,諫早市,49303132
42204,諫早市,49303133
42204,諫早市,49303134
42204,諫早市,49303135
42204,諫早市,49303136
42204,諫早市,49303140
42204,諫早市,49303141
42204,諫早市,49303142
42204,諫早市,49303143
42204,諫早市,49303144
42204,諫早市,49303145
42204,諫早市,49303146
42204,諫早市,49303150
42204,諫早市,49303151
42204,諫早市,49303152
42204,諫早市,49303153
42204,諫早市,49303154
42204,諫早市,49303155
42204,諫早市,49303156
42204,諫早市,49303160
42204,諫早市,49303161
42205,大村市,49292719
42205,大村市,49292729
42205,大村市,49292738
42205,大村市,49292739
42205,大村市,49292747
42205,大村市,49292748
42205,大村市,49292749
42205,大村市,49292756
42205,大村市,49292757
42205,大村市,49292758
42205,大村市,49292759
42205,大村市,49292766
42205,大村市,49292767
42205,大村市,49292768
42205,大村市,49292769
42205,大村市,49292775
42205,大村市,49292776
42205,大村市,49292777
42205,大村市,49292778
42205,大村市,49292779
42205,大村市,49292783
42205,大村市,49292784
42205,大村市,49292785
42205,大村市,49292786
42205,大村市,49292787
42205,大村市,49292788
42205,大村市,49292789
42205,大村市,49292792
42205,大村市,49292793
42205,大村市,49292794
42205,大村市,49292795
42205,大村市,49292796
42205,大村市,49292797
42205,大村市,49292798
42205,大村市,49292799
42205,大村市,49293702
42205,大村市,49293703
42205,大村市,49293704
42205,大村市,49293705
42205,大村市,49293706
42205,大村市,49293707
42205,大村市,49293708
42205,大村市,49293709
42205,大村市,49293712
42205,大村市,49293714
42205,大村市,49293715
42205,大村市,49293716
42205,大村市,49293717
42205,大村市,49293718
42205,大村市,49293719
42205,大村市,49293724
42205,大村市,49293725
42205,大村市,49293726
42205,大村市,49293727
42205,大村市,49293728
42205,大村市,49293729
42205,大村市,49293734
42205,大村市,49293735
42205,大村市,49293736
42205,大村市,49293737
42205,大村市,49293738
42205,大村市,49293739
42205,大村市,49293744
42205,大村市,49293745
42205,大村市,49293746
42205,大村市,49293747
42205,大村市,49293748
42205,大村市,49293749
42205,大村市,49293754
42205,大村市,49293755
42205,大村市,49293756
42205,大村市,49293757
42205,大村市,49293758
42205,大村市,49293759
42205,大村市,49293764
42205,大村市,49293765
42205,大村市,49293766
42205,大村市,49293767
42205,大村市,49293768
42205,大村市,49293769
42205,大村市,49293774
42205,大村市,49293775
42205,大村市,49293776
42205,大村市,49293777
42205,大村市,49293778
42205,大村市,49293779
42205,大村市,49293785
42205,大村市,49293786
42205,大村市,49293787
42205,大村市,49293788
42205,大村市,49293789
42205,大村市,49293796
42205,大村市,49293799
42205,大村市,49302010
42205,大村市,49302011
42205,大村市,49302020
42205,大村市,49302021
42205,大村市,49302030
42205,大村市,49302031
42205,大村市,49302040
42205,大村市,49302041
42205,大村市,49302050
42205,大村市,49302051
42205,大村市,49302060
42205,大村市,49302070
42205,大村市,49302071
42205,大村市,49302080
42205,大村市,49302081
42205,大村市,49302090
42205,大村市,49302091
42205,大村市,49303000
42205,大村市,49303001
42205,大村市,49303010
42205,大村市,49303011
42205,大村市,49303020
42205,大村市,49303021
42205,大村市,49303030
42205,大村市,49303031
42205,大村市,49303032
42205,大村市,49303040
42205,大村市,49303041
42205,大村市,49303042
42205,大村市,49303043
42205,大村市,49303044
42205,大村市,49303045
42205,大村市,49303046
42205,大村市,49303050
42205,大村市,49303051
42205,大村市,49303052
42205,大村市,49303053
42205,大村市,49303054
42205,大村市,49303055
42205,大村市,49303056
42205,大村市,49303060
42205,大村市,49303061
42205,大村市,49303062
42205,大村市,49303063
42205,大村市,49303064
42205,大村市,49303065
42205,大村市,49303066
42205,大村市,49303070
42205,大村市,49303071
42205,大村市,49303072
42205,大村市,49303073
42205,大村市,49303074
42205,大村市,49303075
42205,大村市,49303076
42205,大村市,49303080
42205,大村市,49303081
42205,大村市,49303082
42205,大村市,49303083
42205,大村市,49303084
42205,大村市,49303085
42205,大村市,49303086
42205,大村市,49303090
42205,大村市,49303091
42205,大村市,49303092
42205,大村市,49303093
42205,大村市,49303094
42205,大村市,49304002
42205,大村市,49304003
42207,平戸市,49296209
42207,平戸市,49296216
42207,平戸市,49296217
42207,平戸市,49296218
42207,平戸市,49296219
42207,平戸市,49296226
42207,平戸市,49296227
42207,平戸市,49296228
42207,平戸市,49296229
42207,平戸市,49296237
42207,平戸市,49296238
42207,平戸市,49296239
42207,平戸市,49296248
42207,平戸市,49296249
42207,平戸市,49296257
42207,平戸市,49296258
42207,平戸市,49296300
42207,平戸市,49296301
42207,平戸市,49296310
42207,平戸市,49296311
42207,平戸市,49296312
42207,平戸市,49296313
42207,平戸市,49296320
42207,平戸市,49296321
42207,平戸市,49296322
42207,平戸市,49296323
42207,平戸市,49296324
42207,平戸市,49296331
42207,平戸市,49296332
42207,平戸市,49296333
42207,平戸市,49296334
42207,平戸市,49296335
42207,平戸市,49296340
42207,平戸市,49296341
42207,平戸市,49296342
42207,平戸市,49296343
42207,平戸市,49296344
42207,平戸市,49296345
42207,平戸市,49296346
42207,平戸市,49296350
42207,平戸市,49296351
42207,平戸市,49296352
42207,平戸市,49296353
42207,平戸市,49296354
42207,平戸市,49296355
42207,平戸市,49296356
42207,平戸市,49296357
42207,平戸市,49296360
42207,平戸市,49296361
42207,平戸市,49296362
42207,平戸市,49296363
42207,平戸市,49296364
42207,平戸市,49296365
42207,平戸市,49296366
42207,平戸市,49296367
42207,平戸市,49296370
42207,平戸市,49296371
42207,平戸市,49296372
42207,平戸市,49296373
42207,平戸市,49296374
42207,平戸市,49296375
42207,平戸市,49296376
42207,平戸市,49296377
42207,平戸市,49296378
42207,平戸市,49296381
42207,平戸市,49296382
42207,平戸市,49296383
42207,平戸市,49296384
42207,平戸市,49296385
42207,平戸市,49296386
42207,平戸市,49296387
42207,平戸市,49296388
42207,平戸市,49296392
42207,平戸市,49296393
42207,平戸市,49296394
42207,平戸市,49296395
42207,平戸市,49296396
42207,平戸市,49296397
42207,平戸市,49296398
42207,平戸市,49297302
42207,平戸市,49297303
42207,平戸市,49297304
42207,平戸市,49297305
42207,平戸市,49297306
42207,平戸市,49297307
42207,平戸市,49297308
42207,平戸市,49297309
42207,平戸市,49297312
42207,平戸市,49297313
42207,平戸市,49297314
42207,平戸市,49297315
42207,平戸市,49297316
42207,平戸市,49297317
42207,平戸市,49297318
42207,平戸市,49297319
42207,平戸市,49297322
42207,平戸市,49297323
42207,平戸市,49297324
42207,平戸市,49297325
42207,平戸市,49297326
42207,平戸市,49297327
42207,平戸市,49297328
42207,平戸市,49297329
42207,平戸市,49297332
42207,平戸市,49297333
42207,平戸市,49297334
42207,平戸市,49297335
42207,平戸市,49297336
42207,平戸市,49297337
42207,平戸市,49297338
42207,平戸市,49297339
42207,平戸市,49297343
42207,平戸市,49297344
42207,平戸市,49297345
42207,平戸市,49297346
42207,平戸市,49297347
42207,平戸市,49297348
42207,平戸市,49297349
42207,平戸市,49297352
42207,平戸市,49297353
42207,平戸市,49297354
42207,平戸市,49297355
42207,平戸市,49297356
42207,平戸市,49297357
42207,平戸市,49297358
42207,平戸市,49297359
42207,平戸市,49297364
42207,平戸市,49297365
42207,平戸市,49297366
42207,平戸市,49297367
42207,平戸市,49297368
42207,平戸市,49297369
42207,平戸市,49297374
42207,平戸市,49297375
42207,平戸市,49297376
42207,平戸市,49297377
42207,平戸市,49297378
42207,平戸市,49297379
42207,平戸市,49297384
42207,平戸市,49297385
42207,平戸市,49297386
42207,平戸市,49297387
42207,平戸市,49297388
42207,平戸市,49297389
42207,平戸市,49297395
42207,平戸市,49297396
42207,平戸市,49297397
42207,平戸市,49297398
42207,平戸市,49297399
42207,平戸市,49297400
42207,平戸市,49297410
42207,平戸市,49297420
42207,平戸市,49297430
42207,平戸市,49297431
42207,平戸市,49297440
42207,平戸市,49297441
42207,平戸市,49297450
42207,平戸市,49297451
42207,平戸市,49297460
42207,平戸市,49297461
42207,平戸市,49297462
42207,平戸市,49297466
42207,平戸市,49297467
42207,平戸市,49297470
42207,平戸市,49297471
42207,平戸市,49297472
42207,平戸市,49297475
42207,平戸市,49297476
42207,平戸市,49297477
42207,平戸市,49297478
42207,平戸市,49297480
42207,平戸市,49297481
42207,平戸市,49297484
42207,平戸市,49297485
42207,平戸市,49297486
42207,平戸市,49297487
42207,平戸市,49297488
42207,平戸市,49297490
42207,平戸市,49297491
42207,平戸市,49297492
42207,平戸市,49297493
42207,平戸市,49297494
42207,平戸市,49297495
42207,平戸市,49297496
42207,平戸市,49297497
42207,平戸市,49297498
42207,平戸市,49297499
42207,平戸市,50290305
42207,平戸市,50290306
42207,平戸市,50290307
42207,平戸市,50290308
42207,平戸市,50290309
42207,平戸市,50290314
42207,平戸市,50290315
42207,平戸市,50290316
42207,平戸市,50290317
42207,平戸市,50290318
42207,平戸市,50290319
42207,平戸市,50290322
42207,平戸市,50290323
42207,平戸市,50290324
42207,平戸市,50290325
42207,平戸市,50290326
42207,平戸市,50290327
42207,平戸市,50290328
42207,平戸市,50290329
42207,平戸市,50290331
42207,平戸市,50290332
42207,平戸市,50290333
42207,平戸市,50290334
42207,平戸市,50290342
42207,平戸市,50290343
42207,平戸市,50290344
42207,平戸市,50290347
42207,平戸市,50290352
42207,平戸市,50290353
42207,平戸市,50290354
42207,平戸市,50290362
42207,平戸市,50290363
42207,平戸市,50290364
42207,平戸市,50290372
42207,平戸市,50290373
42207,平戸市,50290374
42207,平戸市,50290375
42207,平戸市,50290383
42207,平戸市,50290384
42207,平戸市,50290393
42207,平戸市,50290394
42207,平戸市,50290400
42207,平戸市,50290401
42207,平戸市,50290402
42207,平戸市,50290403
42207,平戸市,50290405
42207,平戸市,50290406
42207,平戸市,50290407
42207,平戸市,50290408
42207,平戸市,50290409
42207,平戸市,50290410
42207,平戸市,50290411
42207,平戸市,50290412
42207,平戸市,50290413
42207,平戸市,50290415
42207,平戸市,50290416
42207,平戸市,50290417
42207,平戸市,50290418
42207,平戸市,50290419
42207,平戸市,50290420
42207,平戸市,50290421
42207,平戸市,50290422
42207,平戸市,50290423
42207,平戸市,50290424
42207,平戸市,50290425
42207,平戸市,50290426
42207,平戸市,50290427
42207,平戸市,50290428
42207,平戸市,50290429
42207,平戸市,50290430
42207,平戸市,50290431
42207,平戸市,50290432
42207,平戸市,50290433
42207,平戸市,50290434
42207,平戸市,50290435
42207,平戸市,50290436
42207,平戸市,50290437
42207,平戸市,50290438
42207,平戸市,50290439
42207,平戸市,50290440
42207,平戸市,50290441
42207,平戸市,50290442
42207,平戸市,50290443
42207,平戸市,50290444
42207,平戸市,50290445
42207,平戸市,50290446
42207,平戸市,50290447
42207,平戸市,50290448
42207,平戸市,50290449
42207,平戸市,50290450
42207,平戸市,50290451
42207,平戸市,50290452
42207,平戸市,50290453
42207,平戸市,50290454
42207,平戸市,50290455
42207,平戸市,50290456
42207,平戸市,50290457
42207,平戸市,50290458
42207,平戸市,50290459
42207,平戸市,50290461
42207,平戸市,50290462
42207,平戸市,50290463
42207,平戸市,50290464
42207,平戸市,50290467
42207,平戸市,50290471
42207,平戸市,50290472
42207,平戸市,50290473
42207,平戸市,50290474
42207,平戸市,50290481
42207,平戸市,50290482
42207,平戸市,50290483
42207,平戸市,50290484
42207,平戸市,50290493
42207,平戸市,50290494
42207,平戸市,50290500
42207,平戸市,50290510
42207,平戸市,50290520
42207,平戸市,50290530
42207,平戸市,50291303
42207,平戸市,50291304
42207,平戸市,50291313
42207,平戸市,50291314
42207,平戸市,50291323
42207,平戸市,50291324
42207,平戸市,50291334
42207,平戸市,50291369
42207,平戸市,50291379
42207,平戸市,50291400
42207,平戸市,50291402
42207,平戸市,50291410
42207,平戸市,50291411
42207,平戸市,50291412
42207,平戸市,50291420
42207,平戸市,50291421
42207,平戸市,50291422
42207,平戸市,50291423
42207,平戸市,50291431
42207,平戸市,50291432
42207,平戸市,50291433
42207,平戸市,50291442
42207,平戸市,50291460
42207,平戸市,50291461
42207,平戸市,50291462
42207,平戸市,50291463
42207,平戸市,50291464
42207,平戸市,50291465
42207,平戸市,50291470
42207,平戸市,50291471
42207,平戸市,50291472
42207,平戸市,50291473
42207,平戸市,50291474
42207,平戸市,50291475
42207,平戸市,50291476
42207,平戸市,50291480
42207,平戸市,50291481
42207,平戸市,50291482
42207,平戸市,50291483
42207,平戸市,50291484
42207,平戸市,50291485
42207,平戸市,50291486
42207,平戸市,50291491
42207,平戸市,50291492
42207,平戸市,50291493
42207,平戸市,50291494
42207,平戸市,50291495
42207,平戸市,50291496
42207,平戸市,50292401
42207,平戸市,50292402
42207,平戸市,50292403
42207,平戸市,50292404
42207,平戸市,50292405
42207,平戸市,50292413
42207,平戸市,50292414
42207,平戸市,50293424
42207,平戸市,50293431
42207,平戸市,50293434
42208,松浦市,49297529
42208,松浦市,49297538
42208,松浦市,49297539
42208,松浦市,49297547
42208,松浦市,49297548
42208,松浦市,49297549
42208,松浦市,49297557
42208,松浦市,49297558
42208,松浦市,49297559
42208,松浦市,49297564
42208,松浦市,49297566
42208,松浦市,49297567
42208,松浦市,49297568
42208,松浦市,49297569
42208,松浦市,49297573
42208,松浦市,49297574
42208,松浦市,49297575
42208,松浦市,49297576
42208,松浦市,49297577
42208,松浦市,49297578
42208,松浦市,49297579
42208,松浦市,49297582
42208,松浦市,49297583
42208,松浦市,49297584
42208,松浦市,49297585
42208,松浦市,49297586
42208,松浦市,49297587
42208,松浦市,49297588
42208,松浦市,49297589
42208,松浦市,49297591
42208,松浦市,49297592
42208,松浦市,49297593
42208,松浦市,49297594
42208,松浦市,49297595
42208,松浦市,49297596
42208,松浦市,49297597
42208,松浦市,49297598
42208,松浦市,49297599
42208,松浦市,49297612
42208,松浦市,49297620
42208,松浦市,49297621
42208,松浦市,49297622
42208,松浦市,49297630
42208,松浦市,49297631
42208,松浦市,49297632
42208,松浦市,49297640
42208,松浦市,49297641
42208,松浦市,49297650
42208,松浦市,49297660
42208,松浦市,49297661
42208,松浦市,49297670
42208,松浦市,49297671
42208,松浦市,49297680
42208,松浦市,49297681
42208,松浦市,49297690
42208,松浦市,49297691
42208,松浦市,49297692
42208,松浦市,50290500
42208,松浦市,50290501
42208,松浦市,50290502
42208,松浦市,50290503
42208,松浦市,50290504
42208,松浦市,50290505
42208,松浦市,50290506
42208,松浦市,50290507
42208,松浦市,50290508
42208,松浦市,50290509
42208,松浦市,50290510
42208,松浦市,50290511
42208,松浦市,50290512
42208,松浦市,50290513
42208,松浦市,50290514
42208,松浦市,50290515
42208,松浦市,50290516
42208,松浦市,50290517
42208,松浦市,50290518
42208,松浦市,50290519
42208,松浦市,50290520
42208,松浦市,50290521
42208,松浦市,50290522
42208,松浦市,50290523
42208,松浦市,50290524
42208,松浦市,50290525
42208,松浦市,50290526
42208,松浦市,50290527
42208,松浦市,50290528
42208,松浦市,50290529
42208,松浦市,50290530
42208,松浦市,50290531
42208,松浦市,50290532
42208,松浦市,50290533
42208,松浦市,50290534
42208,松浦市,50290535
42208,松浦市,50290538
42208,松浦市,50290539
42208,松浦市,50290540
42208,松浦市,50290541
42208,松浦市,50290542
42208,松浦市,50290543
42208,松浦市,50290544
42208,松浦市,50290549
42208,松浦市,50290552
42208,松浦市,50290553
42208,松浦市,50290554
42208,松浦市,50290563
42208,松浦市,50290564
42208,松浦市,50290573
42208,松浦市,50290574
42208,松浦市,50290584
42208,松浦市,50290585
42208,松浦市,50290588
42208,松浦市,50290589
42208,松浦市,50290594
42208,松浦市,50290595
42208,松浦市,50290597
42208,松浦市,50290598
42208,松浦市,50290599
42208,松浦市,50290600
42208,松浦市,50290601
42208,松浦市,50290602
42208,松浦市,50290603
42208,松浦市,50290610
42208,松浦市,50290611
42208,松浦市,50290612
42208,松浦市,50290613
42208,松浦市,50290614
42208,松浦市,50290615
42208,松浦市,50290616
42208,松浦市,50290620
42208,松浦市,50290621
42208,松浦市,50290622
42208,松浦市,50290623
42208,松浦市,50290624
42208,松浦市,50290625
42208,松浦市,50290626
42208,松浦市,50290630
42208,松浦市,50290631
42208,松浦市,50290632
42208,松浦市,50290633
42208,松浦市,50290634
42208,松浦市,50290635
42208,松浦市,50290636
42208,松浦市,50290637
42208,松浦市,50290640
42208,松浦市,50290641
42208,松浦市,50290642
42208,松浦市,50290643
42208,松浦市,50290644
42208,松浦市,50290645
42208,松浦市,50290646
42208,松浦市,50290647
42208,松浦市,50290648
42208,松浦市,50290654
42208,松浦市,50290655
42208,松浦市,50290656
42208,松浦市,50290657
42208,松浦市,50290658
42208,松浦市,50290661
42208,松浦市,50290662
42208,松浦市,50290664
42208,松浦市,50290665
42208,松浦市,50290666
42208,松浦市,50290667
42208,松浦市,50290668
42208,松浦市,50290671
42208,松浦市,50290672
42208,松浦市,50290674
42208,松浦市,50290675
42208,松浦市,50290676
42208,松浦市,50290677
42208,松浦市,50290678
42208,松浦市,50290681
