municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
06203,鶴岡市,58390691,38.75,38.74166666666667,139.7625,139.77499999999998,
06203,鶴岡市,58390692,38.75,38.74166666666667,139.775,139.7875,
06203,鶴岡市,58390693,38.75,38.74166666666667,139.7875,139.79999999999998,
06203,鶴岡市,58390694,38.75,38.74166666666667,139.8,139.8125,
06203,鶴岡市,58390695,38.75,38.74166666666667,139.8125,139.825,
06203,鶴岡市,58390696,38.75,38.74166666666667,139.825,139.83749999999998,
06203,鶴岡市,58390697,38.75,38.74166666666667,139.8375,139.85,
06203,鶴岡市,58390698,38.75,38.74166666666667,139.85,139.86249999999998,
06203,鶴岡市,58390699,38.75,38.74166666666667,139.8625,139.875,
06203,鶴岡市,58390700,38.675,38.666666666666664,139.875,139.8875,
06203,鶴岡市,58390701,38.675,38.666666666666664,139.8875,139.89999999999998,
06203,鶴岡市,58390702,38.675,38.666666666666664,139.9,139.9125,
06203,鶴岡市,58390703,38.675,38.666666666666664,139.9125,139.92499999999998,
06203,鶴岡市,58390704,38.675,38.666666666666664,139.925,139.9375,
06203,鶴岡市,58390705,38.675,38.666666666666664,139.9375,139.95,
06203,鶴岡市,58390706,38.675,38.666666666666664,139.95,139.96249999999998,
06203,鶴岡市,58390707,38.675,38.666666666666664,139.9625,139.975,
06203,鶴岡市,58390708,38.675,38.666666666666664,139.975,139.98749999999998,
06203,鶴岡市,58390709,38.675,38.666666666666664,139.9875,140.0,
06203,鶴岡市,58390710,38.68333333333333,38.675,139.875,139.8875,
06203,鶴岡市,58390711,38.68333333333333,38.675,139.8875,139.89999999999998,
06203,鶴岡市,58390712,38.68333333333333,38.675,139.9,139.9125,
06203,鶴岡市,58390713,38.68333333333333,38.675,139.9125,139.92499999999998,
06203,鶴岡市,58390714,38.68333333333333,38.675,139.925,139.9375,
06203,鶴岡市,58390715,38.68333333333333,38.675,139.9375,139.95,
06203,鶴岡市,58390716,38.68333333333333,38.675,139.95,139.96249999999998,
06203,鶴岡市,58390717,38.68333333333333,38.675,139.9625,139.975,
06203,鶴岡市,58390718,38.68333333333333,38.675,139.975,139.98749999999998,
06203,鶴岡市,58390719,38.68333333333333,38.675,139.9875,140.0,
06203,鶴岡市,58390720,38.69166666666666,38.68333333333333,139.875,139.8875,
06203,鶴岡市,58390721,38.69166666666666,38.68333333333333,139.8875,139.89999999999998,
06203,鶴岡市,58390722,38.69166666666666,38.68333333333333,139.9,139.9125,
06203,鶴岡市,58390723,38.69166666666666,38.68333333333333,139.9125,139.92499999999998,
06203,鶴岡市,58390724,38.69166666666666,38.68333333333333,139.925,139.9375,
06203,鶴岡市,58390725,38.69166666666666,38.68333333333333,139.9375,139.95,
06203,鶴岡市,58390726,38.69166666666666,38.68333333333333,139.95,139.96249999999998,
06203,鶴岡市,58390727,38.69166666666666,38.68333333333333,139.9625,139.975,
06203,鶴岡市,58390728,38.69166666666666,38.68333333333333,139.975,139.98749999999998,
06203,鶴岡市,58390729,38.69166666666666,38.68333333333333,139.9875,140.0,
06203,鶴岡市,58390730,38.7,38.69166666666667,139.875,139.8875,
06203,鶴岡市,58390731,38.7,38.69166666666667,139.8875,139.89999999999998,
06203,鶴岡市,58390732,38.7,38.69166666666667,139.9,139.9125,
06203,鶴岡市,58390733,38.7,38.69166666666667,139.9125,139.92499999999998,
06203,鶴岡市,58390734,38.7,38.69166666666667,139.925,139.9375,
06203,鶴岡市,58390735,38.7,38.69166666666667,139.9375,139.95,
06203,鶴岡市,58390736,38.7,38.69166666666667,139.95,139.96249999999998,
06203,鶴岡市,58390737,38.7,38.69166666666667,139.9625,139.975,
06203,鶴岡市,58390738,38.7,38.69166666666667,139.975,139.98749999999998,
06203,鶴岡市,58390739,38.7,38.69166666666667,139.9875,140.0,
06203,鶴岡市,58390740,38.708333333333336,38.7,139.875,139.8875,
06203,鶴岡市,58390741,38.708333333333336,38.7,139.8875,139.89999999999998,
06203,鶴岡市,58390742,38.708333333333336,38.7,139.9,139.9125,
06203,鶴岡市,58390743,38.708333333333336,38.7,139.9125,139.92499999999998,
06203,鶴岡市,58390744,38.708333333333336,38.7,139.925,139.9375,
06203,鶴岡市,58390745,38.708333333333336,38.7,139.9375,139.95,
06203,鶴岡市,58390746,38.708333333333336,38.7,139.95,139.96249999999998,
06203,鶴岡市,58390747,38.708333333333336,38.7,139.9625,139.975,
06203,鶴岡市,58390748,38.708333333333336,38.7,139.975,139.98749999999998,
06203,鶴岡市,58390749,38.708333333333336,38.7,139.9875,140.0,
06203,鶴岡市,58390750,38.71666666666667,38.708333333333336,139.875,139.8875,
06203,鶴岡市,58390751,38.71666666666667,38.708333333333336,139.8875,139.89999999999998,
06203,鶴岡市,58390752,38.71666666666667,38.708333333333336,139.9,139.9125,
06203,鶴岡市,58390753,38.71666666666667,38.708333333333336,139.9125,139.92499999999998,
06203,鶴岡市,58390754,38.71666666666667,38.708333333333336,139.925,139.9375,
06203,鶴岡市,58390755,38.71666666666667,38.708333333333336,139.9375,139.95,
06203,鶴岡市,58390756,38.71666666666667,38.708333333333336,139.95,139.96249999999998,
06203,鶴岡市,58390757,38.71666666666667,38.708333333333336,139.9625,139.975,
06203,鶴岡市,58390758,38.71666666666667,38.708333333333336,139.975,139.98749999999998,
06203,鶴岡市,58390759,38.71666666666667,38.708333333333336,139.9875,140.0,
06203,鶴岡市,58390760,38.725,38.71666666666667,139.875,139.8875,
06203,鶴岡市,58390761,38.725,38.71666666666667,139.8875,139.89999999999998,
06203,鶴岡市,58390762,38.725,38.71666666666667,139.9,139.9125,
06203,鶴岡市,58390763,38.725,38.71666666666667,139.9125,139.92499999999998,
06203,鶴岡市,58390764,38.725,38.71666666666667,139.925,139.9375,
06203,鶴岡市,58390765,38.725,38.71666666666667,139.9375,139.95,
06203,鶴岡市,58390766,38.725,38.71666666666667,139.95,139.96249999999998,
06203,鶴岡市,58390767,38.725,38.71666666666667,139.9625,139.975,
06203,鶴岡市,58390768,38.725,38.71666666666667,139.975,139.98749999999998,
06203,鶴岡市,58390769,38.725,38.71666666666667,139.9875,140.0,
06203,鶴岡市,58390770,38.733333333333334,38.725,139.875,139.8875,
06203,鶴岡市,58390771,38.733333333333334,38.725,139.8875,139.89999999999998,
06203,鶴岡市,58390772,38.733333333333334,38.725,139.9,139.9125,
06203,鶴岡市,58390773,38.733333333333334,38.725,139.9125,139.92499999999998,
06203,鶴岡市,58390774,38.733333333333334,38.725,139.925,139.9375,
06203,鶴岡市,58390775,38.733333333333334,38.725,139.9375,139.95,
06203,鶴岡市,58390776,38.733333333333334,38.725,139.95,139.96249999999998,
06203,鶴岡市,58390777,38.733333333333334,38.725,139.9625,139.975,
06203,鶴岡市,58390778,38.733333333333334,38.725,139.975,139.98749999999998,
06203,鶴岡市,58390779,38.733333333333334,38.725,139.9875,140.0,
06203,鶴岡市,58390780,38.74166666666667,38.733333333333334,139.875,139.8875,
06203,鶴岡市,58390781,38.74166666666667,38.733333333333334,139.8875,139.89999999999998,
06203,鶴岡市,58390782,38.74166666666667,38.733333333333334,139.9,139.9125,
06203,鶴岡市,58390783,38.74166666666667,38.733333333333334,139.9125,139.92499999999998,
06203,鶴岡市,58390784,38.74166666666667,38.733333333333334,139.925,139.9375,
06203,鶴岡市,58390785,38.74166666666667,38.733333333333334,139.9375,139.95,
06203,鶴岡市,58390786,38.74166666666667,38.733333333333334,139.95,139.96249999999998,
06203,鶴岡市,58390787,38.74166666666667,38.733333333333334,139.9625,139.975,
06203,鶴岡市,58390788,38.74166666666667,38.733333333333334,139.975,139.98749999999998,
06203,鶴岡市,58390789,38.74166666666667,38.733333333333334,139.9875,140.0,
06203,鶴岡市,58390790,38.75,38.74166666666667,139.875,139.8875,
06203,鶴岡市,58390791,38.75,38.74166666666667,139.8875,139.89999999999998,
06203,鶴岡市,58390792,38.75,38.74166666666667,139.9,139.9125,
06203,鶴岡市,58390793,38.75,38.74166666666667,139.9125,139.92499999999998,
06203,鶴岡市,58390794,38.75,38.74166666666667,139.925,139.9375,
06203,鶴岡市,58390795,38.75,38.74166666666667,139.9375,139.95,
06203,鶴岡市,58390796,38.75,38.74166666666667,139.95,139.96249999999998,
06203,鶴岡市,58390797,38.75,38.74166666666667,139.9625,139.975,
06203,鶴岡市,58390798,38.75,38.74166666666667,139.975,139.98749999999998,
06203,鶴岡市,58390799,38.75,38.74166666666667,139.9875,140.0,
06203,鶴岡市,58391506,38.75833333333333,38.75,139.7,139.71249999999998,
06203,鶴岡市,58391507,38.75833333333333,38.75,139.7125,139.725,
06203,鶴岡市,58391508,38.75833333333333,38.75,139.725,139.73749999999998,
06203,鶴岡市,58391509,38.75833333333333,38.75,139.7375,139.75,
06203,鶴岡市,58391517,38.766666666666666,38.75833333333333,139.7125,139.725,
06203,鶴岡市,58391518,38.766666666666666,38.75833333333333,139.725,139.73749999999998,
06203,鶴岡市,58391519,38.766666666666666,38.75833333333333,139.7375,139.75,
06203,鶴岡市,58391528,38.775,38.766666666666666,139.725,139.73749999999998,
06203,鶴岡市,58391529,38.775,38.766666666666666,139.7375,139.75,
06203,鶴岡市,58391539,38.78333333333333,38.775,139.7375,139.75,
06203,鶴岡市,58391600,38.75833333333333,38.75,139.75,139.7625,
06203,鶴岡市,58391601,38.75833333333333,38.75,139.7625,139.77499999999998,
06203,鶴岡市,58391602,38.75833333333333,38.75,139.775,139.7875,
06203,鶴岡市,58391603,38.75833333333333,38.75,139.7875,139.79999999999998,
06203,鶴岡市,58391604,38.75833333333333,38.75,139.8,139.8125,
06203,鶴岡市,58391605,38.75833333333333,38.75,139.8125,139.825,
06203,鶴岡市,58391606,38.75833333333333,38.75,139.825,139.83749999999998,
06203,鶴岡市,58391607,38.75833333333333,38.75,139.8375,139.85,
06203,鶴岡市,58391608,38.75833333333333,38.75,139.85,139.86249999999998,
06203,鶴岡市,58391609,38.75833333333333,38.75,139.8625,139.875,
06203,鶴岡市,58391610,38.766666666666666,38.75833333333333,139.75,139.7625,
06203,鶴岡市,58391611,38.766666666666666,38.75833333333333,139.7625,139.77499999999998,
06203,鶴岡市,58391612,38.766666666666666,38.75833333333333,139.775,139.7875,
06203,鶴岡市,58391613,38.766666666666666,38.75833333333333,139.7875,139.79999999999998,
06203,鶴岡市,58391614,38.766666666666666,38.75833333333333,139.8,139.8125,
06203,鶴岡市,58391615,38.766666666666666,38.75833333333333,139.8125,139.825,
06203,鶴岡市,58391616,38.766666666666666,38.75833333333333,139.825,139.83749999999998,
06203,鶴岡市,58391617,38.766666666666666,38.75833333333333,139.8375,139.85,
06203,鶴岡市,58391618,38.766666666666666,38.75833333333333,139.85,139.86249999999998,
06203,鶴岡市,58391619,38.766666666666666,38.75833333333333,139.8625,139.875,
06203,鶴岡市,58391620,38.775,38.766666666666666,139.75,139.7625,
06203,鶴岡市,58391621,38.775,38.766666666666666,139.7625,139.77499999999998,
06203,鶴岡市,58391622,38.775,38.766666666666666,139.775,139.7875,
06203,鶴岡市,58391623,38.775,38.766666666666666,139.7875,139.79999999999998,
06203,鶴岡市,58391624,38.775,38.766666666666666,139.8,139.8125,
06203,鶴岡市,58391625,38.775,38.766666666666666,139.8125,139.825,
06203,鶴岡市,58391626,38.775,38.766666666666666,139.825,139.83749999999998,
06203,鶴岡市,58391627,38.775,38.766666666666666,139.8375,139.85,
06203,鶴岡市,58391628,38.775,38.766666666666666,139.85,139.86249999999998,
06203,鶴岡市,58391630,38.78333333333333,38.775,139.75,139.7625,
06203,鶴岡市,58391631,38.78333333333333,38.775,139.7625,139.77499999999998,
06203,鶴岡市,58391632,38.78333333333333,38.775,139.775,139.7875,
06203,鶴岡市,58391633,38.78333333333333,38.775,139.7875,139.79999999999998,
06203,鶴岡市,58391634,38.78333333333333,38.775,139.8,139.8125,
06203,鶴岡市,58391635,38.78333333333333,38.775,139.8125,139.825,
06203,鶴岡市,58391636,38.78333333333333,38.775,139.825,139.83749999999998,
06203,鶴岡市,58391637,38.78333333333333,38.775,139.8375,139.85,
06203,鶴岡市,58391640,38.791666666666664,38.78333333333333,139.75,139.7625,
06203,鶴岡市,58391641,38.791666666666664,38.78333333333333,139.7625,139.77499999999998,
06203,鶴岡市,58391642,38.791666666666664,38.78333333333333,139.775,139.7875,
06203,鶴岡市,58391643,38.791666666666664,38.78333333333333,139.7875,139.79999999999998,
06203,鶴岡市,58391644,38.791666666666664,38.78333333333333,139.8,139.8125,
06203,鶴岡市,58391645,38.791666666666664,38.78333333333333,139.8125,139.825,
06203,鶴岡市,58391646,38.791666666666664,38.78333333333333,139.825,139.83749999999998,
06203,鶴岡市,58391650,38.8,38.791666666666664,139.75,139.7625,
06203,鶴岡市,58391651,38.8,38.791666666666664,139.7625,139.77499999999998,
06203,鶴岡市,58391652,38.8,38.791666666666664,139.775,139.7875,
06203,鶴岡市,58391653,38.8,38.791666666666664,139.7875,139.79999999999998,
06203,鶴岡市,58391654,38.8,38.791666666666664,139.8,139.8125,
06203,鶴岡市,58391655,38.8,38.791666666666664,139.8125,139.825,
06203,鶴岡市,58391659,38.8,38.791666666666664,139.8625,139.875,
06203,鶴岡市,58391660,38.80833333333333,38.8,139.75,139.7625,
06203,鶴岡市,58391661,38.80833333333333,38.8,139.7625,139.77499999999998,
06203,鶴岡市,58391662,38.80833333333333,38.8,139.775,139.7875,
06203,鶴岡市,58391663,38.80833333333333,38.8,139.7875,139.79999999999998,
06203,鶴岡市,58391664,38.80833333333333,38.8,139.8,139.8125,
06203,鶴岡市,58391665,38.80833333333333,38.8,139.8125,139.825,
06203,鶴岡市,58391669,38.80833333333333,38.8,139.8625,139.875,
06203,鶴岡市,58391673,38.81666666666666,38.80833333333333,139.7875,139.79999999999998,
06203,鶴岡市,58391674,38.81666666666666,38.80833333333333,139.8,139.8125,
06203,鶴岡市,58391675,38.81666666666666,38.80833333333333,139.8125,139.825,
06203,鶴岡市,58391678,38.81666666666666,38.80833333333333,139.85,139.86249999999998,
06203,鶴岡市,58391679,38.81666666666666,38.80833333333333,139.8625,139.875,
06203,鶴岡市,58391685,38.825,38.81666666666667,139.8125,139.825,
06203,鶴岡市,58391688,38.825,38.81666666666667,139.85,139.86249999999998,
06203,鶴岡市,58391689,38.825,38.81666666666667,139.8625,139.875,
06203,鶴岡市,58391699,38.833333333333336,38.825,139.8625,139.875,
06203,鶴岡市,58391700,38.75833333333333,38.75,139.875,139.8875,
06203,鶴岡市,58391701,38.75833333333333,38.75,139.8875,139.89999999999998,
06203,鶴岡市,58391702,38.75833333333333,38.75,139.9,139.9125,
06203,鶴岡市,58391703,38.75833333333333,38.75,139.9125,139.92499999999998,
06203,鶴岡市,58391704,38.75833333333333,38.75,139.925,139.9375,
06203,鶴岡市,58391705,38.75833333333333,38.75,139.9375,139.95,
06203,鶴岡市,58391706,38.75833333333333,38.75,139.95,139.96249999999998,
06203,鶴岡市,58391707,38.75833333333333,38.75,139.9625,139.975,
06203,鶴岡市,58391708,38.75833333333333,38.75,139.975,139.98749999999998,
06203,鶴岡市,58391709,38.75833333333333,38.75,139.9875,140.0,
06203,鶴岡市,58391710,38.766666666666666,38.75833333333333,139.875,139.8875,
06203,鶴岡市,58391711,38.766666666666666,38.75833333333333,139.8875,139.89999999999998,
06203,鶴岡市,58391712,38.766666666666666,38.75833333333333,139.9,139.9125,
06203,鶴岡市,58391713,38.766666666666666,38.75833333333333,139.9125,139.92499999999998,
06203,鶴岡市,58391714,38.766666666666666,38.75833333333333,139.925,139.9375,
06203,鶴岡市,58391715,38.766666666666666,38.75833333333333,139.9375,139.95,
06203,鶴岡市,58391720,38.775,38.766666666666666,139.875,139.8875,
06203,鶴岡市,58391721,38.775,38.766666666666666,139.8875,139.89999999999998,
06203,鶴岡市,58391722,38.775,38.766666666666666,139.9,139.9125,
06203,鶴岡市,58391723,38.775,38.766666666666666,139.9125,139.92499999999998,
06203,鶴岡市,58391724,38.775,38.766666666666666,139.925,139.9375,
06203,鶴岡市,58391725,38.775,38.766666666666666,139.9375,139.95,
06203,鶴岡市,58391730,38.78333333333333,38.775,139.875,139.8875,
06203,鶴岡市,58391731,38.78333333333333,38.775,139.8875,139.89999999999998,
06203,鶴岡市,58391732,38.78333333333333,38.775,139.9,139.9125,
06203,鶴岡市,58391733,38.78333333333333,38.775,139.9125,139.92499999999998,
06203,鶴岡市,58391734,38.78333333333333,38.775,139.925,139.9375,
06203,鶴岡市,58391735,38.78333333333333,38.775,139.9375,139.95,
06203,鶴岡市,58391741,38.791666666666664,38.78333333333333,139.8875,139.89999999999998,
06203,鶴岡市,58391742,38.791666666666664,38.78333333333333,139.9,139.9125,
06203,鶴岡市,58391743,38.791666666666664,38.78333333333333,139.9125,139.92499999999998,
06203,鶴岡市,58391744,38.791666666666664,38.78333333333333,139.925,139.9375,
06203,鶴岡市,58391750,38.8,38.791666666666664,139.875,139.8875,
06203,鶴岡市,58391751,38.8,38.791666666666664,139.8875,139.89999999999998,
06203,鶴岡市,58391752,38.8,38.791666666666664,139.9,139.9125,
06203,鶴岡市,58391753,38.8,38.791666666666664,139.9125,139.92499999999998,
06203,鶴岡市,58391760,38.80833333333333,38.8,139.875,139.8875,
06203,鶴岡市,58391761,38.80833333333333,38.8,139.8875,139.89999999999998,
06203,鶴岡市,58391762,38.80833333333333,38.8,139.9,139.9125,
06203,鶴岡市,58391763,38.80833333333333,38.8,139.9125,139.92499999999998,
06203,鶴岡市,58391770,38.81666666666666,38.80833333333333,139.875,139.8875,
06203,鶴岡市,58391771,38.81666666666666,38.80833333333333,139.8875,139.89999999999998,
06203,鶴岡市,58391772,38.81666666666666,38.80833333333333,139.9,139.9125,
06203,鶴岡市,58391780,38.825,38.81666666666667,139.875,139.8875,
06203,鶴岡市,58391781,38.825,38.81666666666667,139.8875,139.89999999999998,
06204,酒田市,58391660,38.80833333333333,38.8,139.75,139.7625,
06204,酒田市,58391661,38.80833333333333,38.8,139.7625,139.77499999999998,
06204,酒田市,58391662,38.80833333333333,38.8,139.775,139.7875,
06204,酒田市,58391663,38.80833333333333,38.8,139.7875,139.79999999999998,
06204,酒田市,58391671,38.81666666666666,38.80833333333333,139.7625,139.77499999999998,
06204,酒田市,58391672,38.81666666666666,38.80833333333333,139.775,139.7875,
06204,酒田市,58391673,38.81666666666666,38.80833333333333,139.7875,139.79999999999998,
06204,酒田市,58391674,38.81666666666666,38.80833333333333,139.8,139.8125,
06204,酒田市,58391675,38.81666666666666,38.80833333333333,139.8125,139.825,
06204,酒田市,58391681,38.825,38.81666666666667,139.7625,139.77499999999998,
06204,酒田市,58391682,38.825,38.81666666666667,139.775,139.7875,
06204,酒田市,58391683,38.825,38.81666666666667,139.7875,139.79999999999998,
06204,酒田市,58391684,38.825,38.81666666666667,139.8,139.8125,
06204,酒田市,58391685,38.825,38.81666666666667,139.8125,139.825,
06204,酒田市,58391687,38.825,38.81666666666667,139.8375,139.85,
06204,酒田市,58391688,38.825,38.81666666666667,139.85,139.86249999999998,
06204,酒田市,58391691,38.833333333333336,38.825,139.7625,139.77499999999998,
06204,酒田市,58391692,38.833333333333336,38.825,139.775,139.7875,
06204,酒田市,58391693,38.833333333333336,38.825,139.7875,139.79999999999998,
06204,酒田市,58391694,38.833333333333336,38.825,139.8,139.8125,
06204,酒田市,58391695,38.833333333333336,38.825,139.8125,139.825,
06204,酒田市,58391696,38.833333333333336,38.825,139.825,139.83749999999998,
06204,酒田市,58391697,38.833333333333336,38.825,139.8375,139.85,
06204,酒田市,58391698,38.833333333333336,38.825,139.85,139.86249999999998,
06204,酒田市,58391699,38.833333333333336,38.825,139.8625,139.875,
06204,酒田市,58391749,38.791666666666664,38.78333333333333,139.9875,140.0,
06204,酒田市,58391759,38.8,38.791666666666664,139.9875,140.0,
06204,酒田市,58391769,38.80833333333333,38.8,139.9875,140.0,
06204,酒田市,58391777,38.81666666666666,38.80833333333333,139.9625,139.975,
06204,酒田市,58391778,38.81666666666666,38.80833333333333,139.975,139.98749999999998,
06204,酒田市,58391779,38.81666666666666,38.80833333333333,139.9875,140.0,
06204,酒田市,58391787,38.825,38.81666666666667,139.9625,139.975,
06204,酒田市,58391788,38.825,38.81666666666667,139.975,139.98749999999998,
06204,酒田市,58391789,38.825,38.81666666666667,139.9875,140.0,
06204,酒田市,58391795,38.833333333333336,38.825,139.9375,139.95,
06204,酒田市,58391796,38.833333333333336,38.825,139.95,139.96249999999998,
06204,酒田市,58391797,38.833333333333336,38.825,139.9625,139.975,
06204,酒田市,58391798,38.833333333333336,38.825,139.975,139.98749999999998,
06204,酒田市,58391799,38.833333333333336,38.825,139.9875,140.0,
06204,酒田市,58392602,38.84166666666667,38.833333333333336,139.775,139.7875,
06204,酒田市,58392603,38.84166666666667,38.833333333333336,139.7875,139.79999999999998,
06204,酒田市,58392604,38.84166666666667,38.833333333333336,139.8,139.8125,
06204,酒田市,58392605,38.84166666666667,38.833333333333336,139.8125,139.825,
06204,酒田市,58392606,38.84166666666667,38.833333333333336,139.825,139.83749999999998,
06204,酒田市,58392607,38.84166666666667,38.833333333333336,139.8375,139.85,
06204,酒田市,58392608,38.84166666666667,38.833333333333336,139.85,139.86249999999998,
06204,酒田市,58392612,38.85,38.84166666666667,139.775,139.7875,
06204,酒田市,58392613,38.85,38.84166666666667,139.7875,139.79999999999998,
06204,酒田市,58392614,38.85,38.84166666666667,139.8,139.8125,
06204,酒田市,58392615,38.85,38.84166666666667,139.8125,139.825,
06204,酒田市,58392616,38.85,38.84166666666667,139.825,139.83749999999998,
06204,酒田市,58392617,38.85,38.84166666666667,139.8375,139.85,
06204,酒田市,58392618,38.85,38.84166666666667,139.85,139.86249999999998,
06204,酒田市,58392622,38.858333333333334,38.85,139.775,139.7875,
06204,酒田市,58392623,38.858333333333334,38.85,139.7875,139.79999999999998,
06204,酒田市,58392624,38.858333333333334,38.85,139.8,139.8125,
06204,酒田市,58392625,38.858333333333334,38.85,139.8125,139.825,
06204,酒田市,58392626,38.858333333333334,38.85,139.825,139.83749999999998,
06204,酒田市,58392627,38.858333333333334,38.85,139.8375,139.85,
06204,酒田市,58392628,38.858333333333334,38.85,139.85,139.86249999999998,
06204,酒田市,58392629,38.858333333333334,38.85,139.8625,139.875,
06204,酒田市,58392633,38.86666666666667,38.858333333333334,139.7875,139.79999999999998,
06204,酒田市,58392634,38.86666666666667,38.858333333333334,139.8,139.8125,
06204,酒田市,58392635,38.86666666666667,38.858333333333334,139.8125,139.825,
06204,酒田市,58392636,38.86666666666667,38.858333333333334,139.825,139.83749999999998,
06204,酒田市,58392637,38.86666666666667,38.858333333333334,139.8375,139.85,
06204,酒田市,58392638,38.86666666666667,38.858333333333334,139.85,139.86249999999998,
06204,酒田市,58392639,38.86666666666667,38.858333333333334,139.8625,139.875,
06204,酒田市,58392643,38.875,38.86666666666667,139.7875,139.79999999999998,
06204,酒田市,58392644,38.875,38.86666666666667,139.8,139.8125,
06204,酒田市,58392645,38.875,38.86666666666667,139.8125,139.825,
06204,酒田市,58392646,38.875,38.86666666666667,139.825,139.83749999999998,
06204,酒田市,58392647,38.875,38.86666666666667,139.8375,139.85,
06204,酒田市,58392648,38.875,38.86666666666667,139.85,139.86249999999998,
06204,酒田市,58392649,38.875,38.86666666666667,139.8625,139.875,
06204,酒田市,58392653,38.88333333333333,38.875,139.7875,139.79999999999998,
06204,酒田市,58392654,38.88333333333333,38.875,139.8,139.8125,
06204,酒田市,58392655,38.88333333333333,38.875,139.8125,139.825,
06204,酒田市,58392656,38.88333333333333,38.875,139.825,139.83749999999998,
06204,酒田市,58392657,38.88333333333333,38.875,139.8375,139.85,
06204,酒田市,58392658,38.88333333333333,38.875,139.85,139.86249999999998,
06204,酒田市,58392659,38.88333333333333,38.875,139.8625,139.875,
06204,酒田市,58392663,38.891666666666666,38.88333333333333,139.7875,139.79999999999998,
06204,酒田市,58392664,38.891666666666666,38.88333333333333,139.8,139.8125,
06204,酒田市,58392665,38.891666666666666,38.88333333333333,139.8125,139.825,
06204,酒田市,58392666,38.891666666666666,38.88333333333333,139.825,139.83749999999998,
06204,酒田市,58392667,38.891666666666666,38.88333333333333,139.8375,139.85,
06204,酒田市,58392668,38.891666666666666,38.88333333333333,139.85,139.86249999999998,
06204,酒田市,58392669,38.891666666666666,38.88333333333333,139.8625,139.875,
06204,酒田市,58392673,38.9,38.891666666666666,139.7875,139.79999999999998,
06204,酒田市,58392674,38.9,38.891666666666666,139.8,139.8125,
06204,酒田市,58392675,38.9,38.891666666666666,139.8125,139.825,
06204,酒田市,58392676,38.9,38.891666666666666,139.825,139.83749999999998,
06204,酒田市,58392677,38.9,38.891666666666666,139.8375,139.85,
06204,酒田市,58392678,38.9,38.891666666666666,139.85,139.86249999999998,
06204,酒田市,58392679,38.9,38.891666666666666,139.8625,139.875,
06204,酒田市,58392684,38.90833333333333,38.9,139.8,139.8125,
06204,酒田市,58392685,38.90833333333333,38.9,139.8125,139.825,
06204,酒田市,58392686,38.90833333333333,38.9,139.825,139.83749999999998,
06204,酒田市,58392687,38.90833333333333,38.9,139.8375,139.85,
06204,酒田市,58392688,38.90833333333333,38.9,139.85,139.86249999999998,
06204,酒田市,58392689,38.90833333333333,38.9,139.8625,139.875,
06204,酒田市,58392694,38.916666666666664,38.90833333333333,139.8,139.8125,
06204,酒田市,58392695,38.916666666666664,38.90833333333333,139.8125,139.825,
06204,酒田市,58392696,38.916666666666664,38.90833333333333,139.825,139.83749999999998,
06204,酒田市,58392697,38.916666666666664,38.90833333333333,139.8375,139.85,
06204,酒田市,58392698,38.916666666666664,38.90833333333333,139.85,139.86249999999998,
06204,酒田市,58392699,38.916666666666664,38.90833333333333,139.8625,139.875,
06204,酒田市,58392705,38.84166666666667,38.833333333333336,139.9375,139.95,
06204,酒田市,58392706,38.84166666666667,38.833333333333336,139.95,139.96249999999998,
06204,酒田市,58392707,38.84166666666667,38.833333333333336,139.9625,139.975,
06204,酒田市,58392708,38.84166666666667,38.833333333333336,139.975,139.98749999999998,
06204,酒田市,58392709,38.84166666666667,38.833333333333336,139.9875,140.0,
06204,酒田市,58392710,38.85,38.84166666666667,139.875,139.8875,
06204,酒田市,58392715,38.85,38.84166666666667,139.9375,139.95,
06204,酒田市,58392716,38.85,38.84166666666667,139.95,139.96249999999998,
06204,酒田市,58392717,38.85,38.84166666666667,139.9625,139.975,
06204,酒田市,58392718,38.85,38.84166666666667,139.975,139.98749999999998,
06204,酒田市,58392719,38.85,38.84166666666667,139.9875,140.0,
06204,酒田市,58392720,38.858333333333334,38.85,139.875,139.8875,
06204,酒田市,58392721,38.858333333333334,38.85,139.8875,139.89999999999998,
06204,酒田市,58392724,38.858333333333334,38.85,139.925,139.9375,
06204,酒田市,58392725,38.858333333333334,38.85,139.9375,139.95,
06204,酒田市,58392726,38.858333333333334,38.85,139.95,139.96249999999998,
06204,酒田市,58392727,38.858333333333334,38.85,139.9625,139.975,
06204,酒田市,58392728,38.858333333333334,38.85,139.975,139.98749999999998,
06204,酒田市,58392729,38.858333333333334,38.85,139.9875,140.0,
06204,酒田市,58392730,38.86666666666667,38.858333333333334,139.875,139.8875,
06204,酒田市,58392731,38.86666666666667,38.858333333333334,139.8875,139.89999999999998,
06204,酒田市,58392735,38.86666666666667,38.858333333333334,139.9375,139.95,
06204,酒田市,58392736,38.86666666666667,38.858333333333334,139.95,139.96249999999998,
06204,酒田市,58392737,38.86666666666667,38.858333333333334,139.9625,139.975,
06204,酒田市,58392738,38.86666666666667,38.858333333333334,139.975,139.98749999999998,
06204,酒田市,58392739,38.86666666666667,38.858333333333334,139.9875,140.0,
06204,酒田市,58392740,38.875,38.86666666666667,139.875,139.8875,
06204,酒田市,58392741,38.875,38.86666666666667,139.8875,139.89999999999998,
06204,酒田市,58392742,38.875,38.86666666666667,139.9,139.9125,
