municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
15206,新発田市,56397385,37.99166666666667,37.983333333333334,139.4375,139.45,
15206,新発田市,56397386,37.99166666666667,37.983333333333334,139.45,139.46249999999998,
15206,新発田市,56397387,37.99166666666667,37.983333333333334,139.4625,139.475,
15206,新発田市,56397388,37.99166666666667,37.983333333333334,139.475,139.48749999999998,
15206,新発田市,56397389,37.99166666666667,37.983333333333334,139.4875,139.5,
15206,新発田市,56397390,38.0,37.99166666666667,139.375,139.3875,
15206,新発田市,56397391,38.0,37.99166666666667,139.3875,139.39999999999998,
15206,新発田市,56397392,38.0,37.99166666666667,139.4,139.4125,
15206,新発田市,56397393,38.0,37.99166666666667,139.4125,139.42499999999998,
15206,新発田市,56397394,38.0,37.99166666666667,139.425,139.4375,
15206,新発田市,56397395,38.0,37.99166666666667,139.4375,139.45,
15206,新発田市,56397396,38.0,37.99166666666667,139.45,139.46249999999998,
15206,新発田市,56397397,38.0,37.99166666666667,139.4625,139.475,
15206,新発田市,56397398,38.0,37.99166666666667,139.475,139.48749999999998,
15206,新発田市,56397399,38.0,37.99166666666667,139.4875,139.5,
15206,新発田市,56397400,37.925,37.916666666666664,139.5,139.5125,
15206,新発田市,56397410,37.93333333333333,37.925,139.5,139.5125,
15206,新発田市,56397420,37.94166666666666,37.93333333333333,139.5,139.5125,
15206,新発田市,56397430,37.95,37.94166666666667,139.5,139.5125,
15206,新発田市,57390202,38.00833333333333,38.0,139.275,139.2875,
15206,新発田市,57390203,38.00833333333333,38.0,139.2875,139.29999999999998,
15206,新発田市,57390204,38.00833333333333,38.0,139.3,139.3125,
15206,新発田市,57390205,38.00833333333333,38.0,139.3125,139.325,
15206,新発田市,57390206,38.00833333333333,38.0,139.325,139.33749999999998,
15206,新発田市,57390207,38.00833333333333,38.0,139.3375,139.35,
15206,新発田市,57390208,38.00833333333333,38.0,139.35,139.36249999999998,
15206,新発田市,57390209,38.00833333333333,38.0,139.3625,139.375,
15206,新発田市,57390212,38.016666666666666,38.00833333333333,139.275,139.2875,
15206,新発田市,57390213,38.016666666666666,38.00833333333333,139.2875,139.29999999999998,
15206,新発田市,57390214,38.016666666666666,38.00833333333333,139.3,139.3125,
15206,新発田市,57390215,38.016666666666666,38.00833333333333,139.3125,139.325,
15206,新発田市,57390216,38.016666666666666,38.00833333333333,139.325,139.33749999999998,
15206,新発田市,57390217,38.016666666666666,38.00833333333333,139.3375,139.35,
15206,新発田市,57390218,38.016666666666666,38.00833333333333,139.35,139.36249999999998,
15206,新発田市,57390219,38.016666666666666,38.00833333333333,139.3625,139.375,
15206,新発田市,57390223,38.025,38.016666666666666,139.2875,139.29999999999998,
15206,新発田市,57390224,38.025,38.016666666666666,139.3,139.3125,
15206,新発田市,57390225,38.025,38.016666666666666,139.3125,139.325,
15206,新発田市,57390226,38.025,38.016666666666666,139.325,139.33749999999998,
15206,新発田市,57390227,38.025,38.016666666666666,139.3375,139.35,
15206,新発田市,57390228,38.025,38.016666666666666,139.35,139.36249999999998,
15206,新発田市,57390229,38.025,38.016666666666666,139.3625,139.375,
15206,新発田市,57390233,38.03333333333333,38.025,139.2875,139.29999999999998,
15206,新発田市,57390234,38.03333333333333,38.025,139.3,139.3125,
15206,新発田市,57390235,38.03333333333333,38.025,139.3125,139.325,
15206,新発田市,57390236,38.03333333333333,38.025,139.325,139.33749999999998,
15206,新発田市,57390237,38.03333333333333,38.025,139.3375,139.35,
15206,新発田市,57390238,38.03333333333333,38.025,139.35,139.36249999999998,
15206,新発田市,57390239,38.03333333333333,38.025,139.3625,139.375,
15206,新発田市,57390243,38.041666666666664,38.03333333333333,139.2875,139.29999999999998,
15206,新発田市,57390244,38.041666666666664,38.03333333333333,139.3,139.3125,
15206,新発田市,57390245,38.041666666666664,38.03333333333333,139.3125,139.325,
15206,新発田市,57390246,38.041666666666664,38.03333333333333,139.325,139.33749999999998,
15206,新発田市,57390249,38.041666666666664,38.03333333333333,139.3625,139.375,
15206,新発田市,57390254,38.05,38.041666666666664,139.3,139.3125,
15206,新発田市,57390255,38.05,38.041666666666664,139.3125,139.325,
15206,新発田市,57390300,38.00833333333333,38.0,139.375,139.3875,
15206,新発田市,57390301,38.00833333333333,38.0,139.3875,139.39999999999998,
15206,新発田市,57390302,38.00833333333333,38.0,139.4,139.4125,
15206,新発田市,57390303,38.00833333333333,38.0,139.4125,139.42499999999998,
15206,新発田市,57390304,38.00833333333333,38.0,139.425,139.4375,
15206,新発田市,57390305,38.00833333333333,38.0,139.4375,139.45,
15206,新発田市,57390306,38.00833333333333,38.0,139.45,139.46249999999998,
15206,新発田市,57390307,38.00833333333333,38.0,139.4625,139.475,
15206,新発田市,57390308,38.00833333333333,38.0,139.475,139.48749999999998,
15206,新発田市,57390310,38.016666666666666,38.00833333333333,139.375,139.3875,
15206,新発田市,57390311,38.016666666666666,38.00833333333333,139.3875,139.39999999999998,
15206,新発田市,57390312,38.016666666666666,38.00833333333333,139.4,139.4125,
15206,新発田市,57390313,38.016666666666666,38.00833333333333,139.4125,139.42499999999998,
15206,新発田市,57390314,38.016666666666666,38.00833333333333,139.425,139.4375,
15206,新発田市,57390315,38.016666666666666,38.00833333333333,139.4375,139.45,
15206,新発田市,57390316,38.016666666666666,38.00833333333333,139.45,139.46249999999998,
15206,新発田市,57390317,38.016666666666666,38.00833333333333,139.4625,139.475,
15206,新発田市,57390320,38.025,38.016666666666666,139.375,139.3875,
15206,新発田市,57390321,38.025,38.016666666666666,139.3875,139.39999999999998,
15206,新発田市,57390322,38.025,38.016666666666666,139.4,139.4125,
15206,新発田市,57390323,38.025,38.016666666666666,139.4125,139.42499999999998,
15206,新発田市,57390324,38.025,38.016666666666666,139.425,139.4375,
15206,新発田市,57390325,38.025,38.016666666666666,139.4375,139.45,
15206,新発田市,57390326,38.025,38.016666666666666,139.45,139.46249999999998,
15206,新発田市,57390330,38.03333333333333,38.025,139.375,139.3875,
15206,新発田市,57390331,38.03333333333333,38.025,139.3875,139.39999999999998,
15206,新発田市,57390332,38.03333333333333,38.025,139.4,139.4125,
15206,新発田市,57390340,38.041666666666664,38.03333333333333,139.375,139.3875,
15208,小千谷市,55386567,37.225,37.21666666666667,138.7125,138.725,
15208,小千谷市,55386568,37.225,37.21666666666667,138.725,138.73749999999998,
15208,小千谷市,55386569,37.225,37.21666666666667,138.7375,138.75,
15208,小千谷市,55386577,37.233333333333334,37.225,138.7125,138.725,
15208,小千谷市,55386578,37.233333333333334,37.225,138.725,138.73749999999998,
15208,小千谷市,55386579,37.233333333333334,37.225,138.7375,138.75,
15208,小千谷市,55386588,37.24166666666667,37.233333333333334,138.725,138.73749999999998,
15208,小千谷市,55386589,37.24166666666667,37.233333333333334,138.7375,138.75,
15208,小千谷市,55386598,37.25,37.24166666666667,138.725,138.73749999999998,
15208,小千谷市,55386599,37.25,37.24166666666667,138.7375,138.75,
15208,小千谷市,55386646,37.208333333333336,37.2,138.825,138.83749999999998,
15208,小千谷市,55386647,37.208333333333336,37.2,138.8375,138.85,
15208,小千谷市,55386650,37.21666666666667,37.208333333333336,138.75,138.7625,
15208,小千谷市,55386651,37.21666666666667,37.208333333333336,138.7625,138.77499999999998,
15208,小千谷市,55386654,37.21666666666667,37.208333333333336,138.8,138.8125,
15208,小千谷市,55386655,37.21666666666667,37.208333333333336,138.8125,138.825,
15208,小千谷市,55386656,37.21666666666667,37.208333333333336,138.825,138.83749999999998,
15208,小千谷市,55386657,37.21666666666667,37.208333333333336,138.8375,138.85,
15208,小千谷市,55386660,37.225,37.21666666666667,138.75,138.7625,
15208,小千谷市,55386661,37.225,37.21666666666667,138.7625,138.77499999999998,
15208,小千谷市,55386662,37.225,37.21666666666667,138.775,138.7875,
15208,小千谷市,55386663,37.225,37.21666666666667,138.7875,138.79999999999998,
15208,小千谷市,55386664,37.225,37.21666666666667,138.8,138.8125,
15208,小千谷市,55386665,37.225,37.21666666666667,138.8125,138.825,
15208,小千谷市,55386666,37.225,37.21666666666667,138.825,138.83749999999998,
15208,小千谷市,55386667,37.225,37.21666666666667,138.8375,138.85,
15208,小千谷市,55386670,37.233333333333334,37.225,138.75,138.7625,
15208,小千谷市,55386671,37.233333333333334,37.225,138.7625,138.77499999999998,
15208,小千谷市,55386672,37.233333333333334,37.225,138.775,138.7875,
15208,小千谷市,55386673,37.233333333333334,37.225,138.7875,138.79999999999998,
15208,小千谷市,55386674,37.233333333333334,37.225,138.8,138.8125,
15208,小千谷市,55386675,37.233333333333334,37.225,138.8125,138.825,
15208,小千谷市,55386676,37.233333333333334,37.225,138.825,138.83749999999998,
15208,小千谷市,55386677,37.233333333333334,37.225,138.8375,138.85,
15208,小千谷市,55386680,37.24166666666667,37.233333333333334,138.75,138.7625,
15208,小千谷市,55386681,37.24166666666667,37.233333333333334,138.7625,138.77499999999998,
15208,小千谷市,55386682,37.24166666666667,37.233333333333334,138.775,138.7875,
15208,小千谷市,55386683,37.24166666666667,37.233333333333334,138.7875,138.79999999999998,
15208,小千谷市,55386684,37.24166666666667,37.233333333333334,138.8,138.8125,
15208,小千谷市,55386685,37.24166666666667,37.233333333333334,138.8125,138.825,
15208,小千谷市,55386686,37.24166666666667,37.233333333333334,138.825,138.83749999999998,
15208,小千谷市,55386690,37.25,37.24166666666667,138.75,138.7625,
15208,小千谷市,55386691,37.25,37.24166666666667,138.7625,138.77499999999998,
15208,小千谷市,55386692,37.25,37.24166666666667,138.775,138.7875,
15208,小千谷市,55386693,37.25,37.24166666666667,138.7875,138.79999999999998,
15208,小千谷市,55386694,37.25,37.24166666666667,138.8,138.8125,
15208,小千谷市,55386695,37.25,37.24166666666667,138.8125,138.825,
15208,小千谷市,55386696,37.25,37.24166666666667,138.825,138.83749999999998,
15208,小千谷市,55386697,37.25,37.24166666666667,138.8375,138.85,
15208,小千谷市,55386698,37.25,37.24166666666667,138.85,138.86249999999998,
15208,小千谷市,55387508,37.25833333333333,37.25,138.725,138.73749999999998,
15208,小千谷市,55387509,37.25833333333333,37.25,138.7375,138.75,
15208,小千谷市,55387519,37.266666666666666,37.25833333333333,138.7375,138.75,
15208,小千谷市,55387529,37.275,37.266666666666666,138.7375,138.75,
15208,小千谷市,55387539,37.28333333333333,37.275,138.7375,138.75,
15208,小千谷市,55387549,37.291666666666664,37.28333333333333,138.7375,138.75,
15208,小千谷市,55387559,37.3,37.291666666666664,138.7375,138.75,
15208,小千谷市,55387600,37.25833333333333,37.25,138.75,138.7625,
15208,小千谷市,55387601,37.25833333333333,37.25,138.7625,138.77499999999998,
15208,小千谷市,55387602,37.25833333333333,37.25,138.775,138.7875,
15208,小千谷市,55387603,37.25833333333333,37.25,138.7875,138.79999999999998,
15208,小千谷市,55387604,37.25833333333333,37.25,138.8,138.8125,
15208,小千谷市,55387605,37.25833333333333,37.25,138.8125,138.825,
15208,小千谷市,55387606,37.25833333333333,37.25,138.825,138.83749999999998,
15208,小千谷市,55387607,37.25833333333333,37.25,138.8375,138.85,
15208,小千谷市,55387608,37.25833333333333,37.25,138.85,138.86249999999998,
15208,小千谷市,55387610,37.266666666666666,37.25833333333333,138.75,138.7625,
15208,小千谷市,55387611,37.266666666666666,37.25833333333333,138.7625,138.77499999999998,
15208,小千谷市,55387612,37.266666666666666,37.25833333333333,138.775,138.7875,
15208,小千谷市,55387613,37.266666666666666,37.25833333333333,138.7875,138.79999999999998,
15208,小千谷市,55387614,37.266666666666666,37.25833333333333,138.8,138.8125,
15208,小千谷市,55387615,37.266666666666666,37.25833333333333,138.8125,138.825,
15208,小千谷市,55387616,37.266666666666666,37.25833333333333,138.825,138.83749999999998,
15208,小千谷市,55387617,37.266666666666666,37.25833333333333,138.8375,138.85,
15208,小千谷市,55387620,37.275,37.266666666666666,138.75,138.7625,
15208,小千谷市,55387621,37.275,37.266666666666666,138.7625,138.77499999999998,
15208,小千谷市,55387622,37.275,37.266666666666666,138.775,138.7875,
15208,小千谷市,55387623,37.275,37.266666666666666,138.7875,138.79999999999998,
15208,小千谷市,55387624,37.275,37.266666666666666,138.8,138.8125,
15208,小千谷市,55387625,37.275,37.266666666666666,138.8125,138.825,
15208,小千谷市,55387626,37.275,37.266666666666666,138.825,138.83749999999998,
15208,小千谷市,55387630,37.28333333333333,37.275,138.75,138.7625,
15208,小千谷市,55387631,37.28333333333333,37.275,138.7625,138.77499999999998,
15208,小千谷市,55387632,37.28333333333333,37.275,138.775,138.7875,
15208,小千谷市,55387633,37.28333333333333,37.275,138.7875,138.79999999999998,
15208,小千谷市,55387634,37.28333333333333,37.275,138.8,138.8125,
15208,小千谷市,55387635,37.28333333333333,37.275,138.8125,138.825,
15208,小千谷市,55387636,37.28333333333333,37.275,138.825,138.83749999999998,
15208,小千谷市,55387640,37.291666666666664,37.28333333333333,138.75,138.7625,
15208,小千谷市,55387641,37.291666666666664,37.28333333333333,138.7625,138.77499999999998,
15208,小千谷市,55387642,37.291666666666664,37.28333333333333,138.775,138.7875,
15208,小千谷市,55387643,37.291666666666664,37.28333333333333,138.7875,138.79999999999998,
15208,小千谷市,55387644,37.291666666666664,37.28333333333333,138.8,138.8125,
15208,小千谷市,55387645,37.291666666666664,37.28333333333333,138.8125,138.825,
15208,小千谷市,55387646,37.291666666666664,37.28333333333333,138.825,138.83749999999998,
15208,小千谷市,55387647,37.291666666666664,37.28333333333333,138.8375,138.85,
15208,小千谷市,55387650,37.3,37.291666666666664,138.75,138.7625,
15208,小千谷市,55387651,37.3,37.291666666666664,138.7625,138.77499999999998,
15208,小千谷市,55387652,37.3,37.291666666666664,138.775,138.7875,
15208,小千谷市,55387653,37.3,37.291666666666664,138.7875,138.79999999999998,
15208,小千谷市,55387654,37.3,37.291666666666664,138.8,138.8125,
15208,小千谷市,55387655,37.3,37.291666666666664,138.8125,138.825,
15208,小千谷市,55387656,37.3,37.291666666666664,138.825,138.83749999999998,
15208,小千谷市,55387657,37.3,37.291666666666664,138.8375,138.85,
15208,小千谷市,55387660,37.30833333333333,37.3,138.75,138.7625,
15208,小千谷市,55387661,37.30833333333333,37.3,138.7625,138.77499999999998,
15208,小千谷市,55387662,37.30833333333333,37.3,138.775,138.7875,
15208,小千谷市,55387663,37.30833333333333,37.3,138.7875,138.79999999999998,
15208,小千谷市,55387664,37.30833333333333,37.3,138.8,138.8125,
15208,小千谷市,55387665,37.30833333333333,37.3,138.8125,138.825,
15208,小千谷市,55387666,37.30833333333333,37.3,138.825,138.83749999999998,
15208,小千谷市,55387667,37.30833333333333,37.3,138.8375,138.85,
15208,小千谷市,55387668,37.30833333333333,37.3,138.85,138.86249999999998,
15208,小千谷市,55387669,37.30833333333333,37.3,138.8625,138.875,
15208,小千谷市,55387670,37.31666666666666,37.30833333333333,138.75,138.7625,
15208,小千谷市,55387671,37.31666666666666,37.30833333333333,138.7625,138.77499999999998,
15208,小千谷市,55387672,37.31666666666666,37.30833333333333,138.775,138.7875,
15208,小千谷市,55387673,37.31666666666666,37.30833333333333,138.7875,138.79999999999998,
15208,小千谷市,55387674,37.31666666666666,37.30833333333333,138.8,138.8125,
15208,小千谷市,55387675,37.31666666666666,37.30833333333333,138.8125,138.825,
15208,小千谷市,55387676,37.31666666666666,37.30833333333333,138.825,138.83749999999998,
15208,小千谷市,55387677,37.31666666666666,37.30833333333333,138.8375,138.85,
15208,小千谷市,55387678,37.31666666666666,37.30833333333333,138.85,138.86249999999998,
15208,小千谷市,55387679,37.31666666666666,37.30833333333333,138.8625,138.875,
15208,小千谷市,55387680,37.325,37.31666666666667,138.75,138.7625,
15208,小千谷市,55387681,37.325,37.31666666666667,138.7625,138.77499999999998,
15208,小千谷市,55387682,37.325,37.31666666666667,138.775,138.7875,
15208,小千谷市,55387683,37.325,37.31666666666667,138.7875,138.79999999999998,
15208,小千谷市,55387684,37.325,37.31666666666667,138.8,138.8125,
15208,小千谷市,55387685,37.325,37.31666666666667,138.8125,138.825,
15208,小千谷市,55387686,37.325,37.31666666666667,138.825,138.83749999999998,
15208,小千谷市,55387687,37.325,37.31666666666667,138.8375,138.85,
15208,小千谷市,55387688,37.325,37.31666666666667,138.85,138.86249999999998,
15208,小千谷市,55387689,37.325,37.31666666666667,138.8625,138.875,
15208,小千谷市,55387690,37.333333333333336,37.325,138.75,138.7625,
15208,小千谷市,55387691,37.333333333333336,37.325,138.7625,138.77499999999998,
15208,小千谷市,55387692,37.333333333333336,37.325,138.775,138.7875,
15208,小千谷市,55387693,37.333333333333336,37.325,138.7875,138.79999999999998,
15208,小千谷市,55387694,37.333333333333336,37.325,138.8,138.8125,
15208,小千谷市,55387695,37.333333333333336,37.325,138.8125,138.825,
15208,小千谷市,55387696,37.333333333333336,37.325,138.825,138.83749999999998,
15208,小千谷市,55387697,37.333333333333336,37.325,138.8375,138.85,
15208,小千谷市,55387698,37.333333333333336,37.325,138.85,138.86249999999998,
15208,小千谷市,55387699,37.333333333333336,37.325,138.8625,138.875,
15208,小千谷市,55387741,37.291666666666664,37.28333333333333,138.8875,138.89999999999998,
15208,小千谷市,55387742,37.291666666666664,37.28333333333333,138.9,138.9125,
15208,小千谷市,55387750,37.3,37.291666666666664,138.875,138.8875,
15208,小千谷市,55387751,37.3,37.291666666666664,138.8875,138.89999999999998,
15208,小千谷市,55387752,37.3,37.291666666666664,138.9,138.9125,
15208,小千谷市,55387753,37.3,37.291666666666664,138.9125,138.92499999999998,
15208,小千谷市,55387760,37.30833333333333,37.3,138.875,138.8875,
15208,小千谷市,55387761,37.30833333333333,37.3,138.8875,138.89999999999998,
15208,小千谷市,55387762,37.30833333333333,37.3,138.9,138.9125,
15208,小千谷市,55387763,37.30833333333333,37.3,138.9125,138.92499999999998,
15208,小千谷市,55387770,37.31666666666666,37.30833333333333,138.875,138.8875,
15208,小千谷市,55387771,37.31666666666666,37.30833333333333,138.8875,138.89999999999998,
15208,小千谷市,55387780,37.325,37.31666666666667,138.875,138.8875,
15208,小千谷市,56380600,37.34166666666667,37.333333333333336,138.75,138.7625,
15208,小千谷市,56380601,37.34166666666667,37.333333333333336,138.7625,138.77499999999998,
15208,小千谷市,56380602,37.34166666666667,37.333333333333336,138.775,138.7875,
15208,小千谷市,56380603,37.34166666666667,37.333333333333336,138.7875,138.79999999999998,
15208,小千谷市,56380604,37.34166666666667,37.333333333333336,138.8,138.8125,
15208,小千谷市,56380605,37.34166666666667,37.333333333333336,138.8125,138.825,
15208,小千谷市,56380606,37.34166666666667,37.333333333333336,138.825,138.83749999999998,
15208,小千谷市,56380607,37.34166666666667,37.333333333333336,138.8375,138.85,
15208,小千谷市,56380608,37.34166666666667,37.333333333333336,138.85,138.86249999999998,
15208,小千谷市,56380609,37.34166666666667,37.333333333333336,138.8625,138.875,
15208,小千谷市,56380610,37.35,37.34166666666667,138.75,138.7625,
15208,小千谷市,56380611,37.35,37.34166666666667,138.7625,138.77499999999998,
15208,小千谷市,56380612,37.35,37.34166666666667,138.775,138.7875,
15208,小千谷市,56380613,37.35,37.34166666666667,138.7875,138.79999999999998,
15208,小千谷市,56380614,37.35,37.34166666666667,138.8,138.8125,
15208,小千谷市,56380615,37.35,37.34166666666667,138.8125,138.825,
15208,小千谷市,56380617,37.35,37.34166666666667,138.8375,138.85,
15208,小千谷市,56380618,37.35,37.34166666666667,138.85,138.86249999999998,
15208,小千谷市,56380619,37.35,37.34166666666667,138.8625,138.875,
15208,小千谷市,56380620,37.358333333333334,37.35,138.75,138.7625,
15208,小千谷市,56380621,37.358333333333334,37.35,138.7625,138.77499999999998,
15208,小千谷市,56380622,37.358333333333334,37.35,138.775,138.7875,
15208,小千谷市,56380623,37.358333333333334,37.35,138.7875,138.79999999999998,
15208,小千谷市,56380624,37.358333333333334,37.35,138.8,138.8125,
15208,小千谷市,56380625,37.358333333333334,37.35,138.8125,138.825,
15208,小千谷市,56380628,37.358333333333334,37.35,138.85,138.86249999999998,
15208,小千谷市,56380629,37.358333333333334,37.35,138.8625,138.875,
15208,小千谷市,56380630,37.36666666666667,37.358333333333334,138.75,138.7625,
15208,小千谷市,56380631,37.36666666666667,37.358333333333334,138.7625,138.77499999999998,
15208,小千谷市,56380632,37.36666666666667,37.358333333333334,138.775,138.7875,
15208,小千谷市,56380633,37.36666666666667,37.358333333333334,138.7875,138.79999999999998,
15208,小千谷市,56380634,37.36666666666667,37.358333333333334,138.8,138.8125,
15208,小千谷市,56380635,37.36666666666667,37.358333333333334,138.8125,138.825,
15208,小千谷市,56380640,37.375,37.36666666666667,138.75,138.7625,
15208,小千谷市,56380641,37.375,37.36666666666667,138.7625,138.77499999999998,
15208,小千谷市,56380642,37.375,37.36666666666667,138.775,138.7875,
15208,小千谷市,56380643,37.375,37.36666666666667,138.7875,138.79999999999998,
15208,小千谷市,56380644,37.375,37.36666666666667,138.8,138.8125,
15208,小千谷市,56380651,37.38333333333333,37.375,138.7625,138.77499999999998,
15208,小千谷市,56380652,37.38333333333333,37.375,138.775,138.7875,
15208,小千谷市,56380653,37.38333333333333,37.375,138.7875,138.79999999999998,
15208,小千谷市,56380661,37.391666666666666,37.38333333333333,138.7625,138.77499999999998,
15208,小千谷市,56380662,37.391666666666666,37.38333333333333,138.775,138.7875,
15208,小千谷市,56380663,37.391666666666666,37.38333333333333,138.7875,138.79999999999998,
15208,小千谷市,56380700,37.34166666666667,37.333333333333336,138.875,138.8875,
15208,小千谷市,56380710,37.35,37.34166666666667,138.875,138.8875,
15209,加茂市,56384719,37.68333333333333,37.675,138.9875,139.0,
15209,加茂市,56384729,37.69166666666666,37.68333333333333,138.9875,139.0,
15209,加茂市,56384739,37.7,37.69166666666667,138.9875,139.0,
15209,加茂市,56384749,37.708333333333336,37.7,138.9875,139.0,
15209,加茂市,56392098,37.583333333333336,37.575,139.1,139.11249999999998,
15209,加茂市,56392099,37.583333333333336,37.575,139.1125,139.125,
15209,加茂市,56392163,37.55833333333333,37.55,139.1625,139.17499999999998,
15209,加茂市,56392164,37.55833333333333,37.55,139.175,139.1875,
15209,加茂市,56392165,37.55833333333333,37.55,139.1875,139.2,
15209,加茂市,56392166,37.55833333333333,37.55,139.2,139.21249999999998,
15209,加茂市,56392167,37.55833333333333,37.55,139.2125,139.225,
15209,加茂市,56392168,37.55833333333333,37.55,139.225,139.23749999999998,
15209,加茂市,56392170,37.56666666666666,37.55833333333333,139.125,139.1375,
15209,加茂市,56392171,37.56666666666666,37.55833333333333,139.1375,139.14999999999998,
15209,加茂市,56392172,37.56666666666666,37.55833333333333,139.15,139.1625,
15209,加茂市,56392173,37.56666666666666,37.55833333333333,139.1625,139.17499999999998,
15209,加茂市,56392174,37.56666666666666,37.55833333333333,139.175,139.1875,
15209,加茂市,56392175,37.56666666666666,37.55833333333333,139.1875,139.2,
15209,加茂市,56392176,37.56666666666666,37.55833333333333,139.2,139.21249999999998,
15209,加茂市,56392177,37.56666666666666,37.55833333333333,139.2125,139.225,
15209,加茂市,56392178,37.56666666666666,37.55833333333333,139.225,139.23749999999998,
15209,加茂市,56392180,37.575,37.56666666666667,139.125,139.1375,
15209,加茂市,56392181,37.575,37.56666666666667,139.1375,139.14999999999998,
15209,加茂市,56392182,37.575,37.56666666666667,139.15,139.1625,
15209,加茂市,56392183,37.575,37.56666666666667,139.1625,139.17499999999998,
15209,加茂市,56392184,37.575,37.56666666666667,139.175,139.1875,
15209,加茂市,56392185,37.575,37.56666666666667,139.1875,139.2,
15209,加茂市,56392186,37.575,37.56666666666667,139.2,139.21249999999998,
15209,加茂市,56392187,37.575,37.56666666666667,139.2125,139.225,
15209,加茂市,56392188,37.575,37.56666666666667,139.225,139.23749999999998,
15209,加茂市,56392190,37.583333333333336,37.575,139.125,139.1375,
15209,加茂市,56392191,37.583333333333336,37.575,139.1375,139.14999999999998,
15209,加茂市,56392192,37.583333333333336,37.575,139.15,139.1625,
15209,加茂市,56392193,37.583333333333336,37.575,139.1625,139.17499999999998,
15209,加茂市,56392194,37.583333333333336,37.575,139.175,139.1875,
15209,加茂市,56392195,37.583333333333336,37.575,139.1875,139.2,
15209,加茂市,56392196,37.583333333333336,37.575,139.2,139.21249999999998,
15209,加茂市,56392197,37.583333333333336,37.575,139.2125,139.225,
15209,加茂市,56392198,37.583333333333336,37.575,139.225,139.23749999999998,
15209,加茂市,56393008,37.59166666666667,37.583333333333336,139.1,139.11249999999998,
15209,加茂市,56393009,37.59166666666667,37.583333333333336,139.1125,139.125,
15209,加茂市,56393016,37.6,37.59166666666667,139.075,139.08749999999998,
15209,加茂市,56393017,37.6,37.59166666666667,139.0875,139.1,
15209,加茂市,56393018,37.6,37.59166666666667,139.1,139.11249999999998,
15209,加茂市,56393019,37.6,37.59166666666667,139.1125,139.125,
15209,加茂市,56393025,37.608333333333334,37.6,139.0625,139.075,
15209,加茂市,56393026,37.608333333333334,37.6,139.075,139.08749999999998,
15209,加茂市,56393027,37.608333333333334,37.6,139.0875,139.1,
15209,加茂市,56393028,37.608333333333334,37.6,139.1,139.11249999999998,
15209,加茂市,56393029,37.608333333333334,37.6,139.1125,139.125,
15209,加茂市,56393032,37.61666666666667,37.608333333333334,139.025,139.0375,
15209,加茂市,56393033,37.61666666666667,37.608333333333334,139.0375,139.04999999999998,
15209,加茂市,56393034,37.61666666666667,37.608333333333334,139.05,139.0625,
15209,加茂市,56393035,37.61666666666667,37.608333333333334,139.0625,139.075,
15209,加茂市,56393036,37.61666666666667,37.608333333333334,139.075,139.08749999999998,
15209,加茂市,56393037,37.61666666666667,37.608333333333334,139.0875,139.1,
15209,加茂市,56393038,37.61666666666667,37.608333333333334,139.1,139.11249999999998,
15209,加茂市,56393039,37.61666666666667,37.608333333333334,139.1125,139.125,
15209,加茂市,56393042,37.625,37.61666666666667,139.025,139.0375,
15209,加茂市,56393043,37.625,37.61666666666667,139.0375,139.04999999999998,
15209,加茂市,56393044,37.625,37.61666666666667,139.05,139.0625,
15209,加茂市,56393045,37.625,37.61666666666667,139.0625,139.075,
15209,加茂市,56393046,37.625,37.61666666666667,139.075,139.08749999999998,
15209,加茂市,56393047,37.625,37.61666666666667,139.0875,139.1,
15209,加茂市,56393048,37.625,37.61666666666667,139.1,139.11249999999998,
15209,加茂市,56393049,37.625,37.61666666666667,139.1125,139.125,
15209,加茂市,56393052,37.63333333333333,37.625,139.025,139.0375,
15209,加茂市,56393053,37.63333333333333,37.625,139.0375,139.04999999999998,
15209,加茂市,56393054,37.63333333333333,37.625,139.05,139.0625,
15209,加茂市,56393055,37.63333333333333,37.625,139.0625,139.075,
15209,加茂市,56393056,37.63333333333333,37.625,139.075,139.08749999999998,
15209,加茂市,56393057,37.63333333333333,37.625,139.0875,139.1,
15209,加茂市,56393058,37.63333333333333,37.625,139.1,139.11249999999998,
15209,加茂市,56393059,37.63333333333333,37.625,139.1125,139.125,
15209,加茂市,56393062,37.641666666666666,37.63333333333333,139.025,139.0375,
15209,加茂市,56393063,37.641666666666666,37.63333333333333,139.0375,139.04999999999998,
15209,加茂市,56393064,37.641666666666666,37.63333333333333,139.05,139.0625,
15209,加茂市,56393065,37.641666666666666,37.63333333333333,139.0625,139.075,
15209,加茂市,56393066,37.641666666666666,37.63333333333333,139.075,139.08749999999998,
15209,加茂市,56393067,37.641666666666666,37.63333333333333,139.0875,139.1,
15209,加茂市,56393068,37.641666666666666,37.63333333333333,139.1,139.11249999999998,
15209,加茂市,56393069,37.641666666666666,37.63333333333333,139.1125,139.125,
15209,加茂市,56393072,37.65,37.641666666666666,139.025,139.0375,
15209,加茂市,56393073,37.65,37.641666666666666,139.0375,139.04999999999998,
15209,加茂市,56393074,37.65,37.641666666666666,139.05,139.0625,
15209,加茂市,56393075,37.65,37.641666666666666,139.0625,139.075,
15209,加茂市,56393076,37.65,37.641666666666666,139.075,139.08749999999998,
