municipal_code,city_name,mesh_code,north_latitude,south_latitude,west_longitude,east_longitude,remarks
46216,日置市,47303207,31.591666666666665,31.583333333333332,130.3375,130.35,
46216,日置市,47303208,31.591666666666665,31.583333333333332,130.35,130.36249999999998,
46216,日置市,47303209,31.591666666666665,31.583333333333332,130.3625,130.375,
46216,日置市,47303216,31.599999999999998,31.591666666666665,130.325,130.33749999999998,
46216,日置市,47303217,31.599999999999998,31.591666666666665,130.3375,130.35,
46216,日置市,47303218,31.599999999999998,31.591666666666665,130.35,130.36249999999998,
46216,日置市,47303219,31.599999999999998,31.591666666666665,130.3625,130.375,
46216,日置市,47303226,31.608333333333334,31.6,130.325,130.33749999999998,
46216,日置市,47303227,31.608333333333334,31.6,130.3375,130.35,
46216,日置市,47303228,31.608333333333334,31.6,130.35,130.36249999999998,
46216,日置市,47303229,31.608333333333334,31.6,130.3625,130.375,
46216,日置市,47303236,31.616666666666667,31.608333333333334,130.325,130.33749999999998,
46216,日置市,47303237,31.616666666666667,31.608333333333334,130.3375,130.35,
46216,日置市,47303238,31.616666666666667,31.608333333333334,130.35,130.36249999999998,
46216,日置市,47303239,31.616666666666667,31.608333333333334,130.3625,130.375,
46216,日置市,47303246,31.625,31.616666666666667,130.325,130.33749999999998,
46216,日置市,47303247,31.625,31.616666666666667,130.3375,130.35,
46216,日置市,47303248,31.625,31.616666666666667,130.35,130.36249999999998,
46216,日置市,47303249,31.625,31.616666666666667,130.3625,130.375,
46216,日置市,47303256,31.633333333333333,31.625,130.325,130.33749999999998,
46216,日置市,47303257,31.633333333333333,31.625,130.3375,130.35,
46216,日置市,47303258,31.633333333333333,31.625,130.35,130.36249999999998,
46216,日置市,47303259,31.633333333333333,31.625,130.3625,130.375,
46216,日置市,47303266,31.641666666666666,31.633333333333333,130.325,130.33749999999998,
46216,日置市,47303267,31.641666666666666,31.633333333333333,130.3375,130.35,
46216,日置市,47303268,31.641666666666666,31.633333333333333,130.35,130.36249999999998,
46216,日置市,47303269,31.641666666666666,31.633333333333333,130.3625,130.375,
46216,日置市,47303275,31.65,31.641666666666666,130.3125,130.325,
46216,日置市,47303276,31.65,31.641666666666666,130.325,130.33749999999998,
46216,日置市,47303277,31.65,31.641666666666666,130.3375,130.35,
46216,日置市,47303278,31.65,31.641666666666666,130.35,130.36249999999998,
46216,日置市,47303279,31.65,31.641666666666666,130.3625,130.375,
46216,日置市,47303285,31.65833333333333,31.65,130.3125,130.325,
46216,日置市,47303286,31.65833333333333,31.65,130.325,130.33749999999998,
46216,日置市,47303287,31.65833333333333,31.65,130.3375,130.35,
46216,日置市,47303288,31.65833333333333,31.65,130.35,130.36249999999998,
46216,日置市,47303289,31.65833333333333,31.65,130.3625,130.375,
46216,日置市,47303295,31.666666666666668,31.658333333333335,130.3125,130.325,
46216,日置市,47303296,31.666666666666668,31.658333333333335,130.325,130.33749999999998,
46216,日置市,47303297,31.666666666666668,31.658333333333335,130.3375,130.35,
46216,日置市,47303298,31.666666666666668,31.658333333333335,130.35,130.36249999999998,
46216,日置市,47303299,31.666666666666668,31.658333333333335,130.3625,130.375,
46216,日置市,47303300,31.591666666666665,31.583333333333332,130.375,130.3875,
46216,日置市,47303301,31.591666666666665,31.583333333333332,130.3875,130.39999999999998,
46216,日置市,47303310,31.599999999999998,31.591666666666665,130.375,130.3875,
46216,日置市,47303311,31.599999999999998,31.591666666666665,130.3875,130.39999999999998,
46216,日置市,47303312,31.599999999999998,31.591666666666665,130.4,130.4125,
46216,日置市,47303313,31.599999999999998,31.591666666666665,130.4125,130.42499999999998,
46216,日置市,47303320,31.608333333333334,31.6,130.375,130.3875,
46216,日置市,47303321,31.608333333333334,31.6,130.3875,130.39999999999998,
46216,日置市,47303322,31.608333333333334,31.6,130.4,130.4125,
46216,日置市,47303323,31.608333333333334,31.6,130.4125,130.42499999999998,
46216,日置市,47303324,31.608333333333334,31.6,130.425,130.4375,
46216,日置市,47303330,31.616666666666667,31.608333333333334,130.375,130.3875,
46216,日置市,47303331,31.616666666666667,31.608333333333334,130.3875,130.39999999999998,
46216,日置市,47303332,31.616666666666667,31.608333333333334,130.4,130.4125,
46216,日置市,47303333,31.616666666666667,31.608333333333334,130.4125,130.42499999999998,
46216,日置市,47303334,31.616666666666667,31.608333333333334,130.425,130.4375,
46216,日置市,47303340,31.625,31.616666666666667,130.375,130.3875,
46216,日置市,47303341,31.625,31.616666666666667,130.3875,130.39999999999998,
46216,日置市,47303342,31.625,31.616666666666667,130.4,130.4125,
46216,日置市,47303343,31.625,31.616666666666667,130.4125,130.42499999999998,
46216,日置市,47303344,31.625,31.616666666666667,130.425,130.4375,
46216,日置市,47303350,31.633333333333333,31.625,130.375,130.3875,
46216,日置市,47303351,31.633333333333333,31.625,130.3875,130.39999999999998,
46216,日置市,47303352,31.633333333333333,31.625,130.4,130.4125,
46216,日置市,47303353,31.633333333333333,31.625,130.4125,130.42499999999998,
46216,日置市,47303354,31.633333333333333,31.625,130.425,130.4375,
46216,日置市,47303355,31.633333333333333,31.625,130.4375,130.45,
46216,日置市,47303356,31.633333333333333,31.625,130.45,130.46249999999998,
46216,日置市,47303357,31.633333333333333,31.625,130.4625,130.475,
46216,日置市,47303360,31.641666666666666,31.633333333333333,130.375,130.3875,
46216,日置市,47303361,31.641666666666666,31.633333333333333,130.3875,130.39999999999998,
46216,日置市,47303362,31.641666666666666,31.633333333333333,130.4,130.4125,
46216,日置市,47303363,31.641666666666666,31.633333333333333,130.4125,130.42499999999998,
46216,日置市,47303364,31.641666666666666,31.633333333333333,130.425,130.4375,
46216,日置市,47303365,31.641666666666666,31.633333333333333,130.4375,130.45,
46216,日置市,47303366,31.641666666666666,31.633333333333333,130.45,130.46249999999998,
46216,日置市,47303367,31.641666666666666,31.633333333333333,130.4625,130.475,
46216,日置市,47303370,31.65,31.641666666666666,130.375,130.3875,
46216,日置市,47303371,31.65,31.641666666666666,130.3875,130.39999999999998,
46216,日置市,47303372,31.65,31.641666666666666,130.4,130.4125,
46216,日置市,47303373,31.65,31.641666666666666,130.4125,130.42499999999998,
46216,日置市,47303374,31.65,31.641666666666666,130.425,130.4375,
46216,日置市,47303375,31.65,31.641666666666666,130.4375,130.45,
46216,日置市,47303376,31.65,31.641666666666666,130.45,130.46249999999998,
46216,日置市,47303377,31.65,31.641666666666666,130.4625,130.475,
46216,日置市,47303380,31.65833333333333,31.65,130.375,130.3875,
46216,日置市,47303381,31.65833333333333,31.65,130.3875,130.39999999999998,
46216,日置市,47303382,31.65833333333333,31.65,130.4,130.4125,
46216,日置市,47303383,31.65833333333333,31.65,130.4125,130.42499999999998,
46216,日置市,47303384,31.65833333333333,31.65,130.425,130.4375,
46216,日置市,47303385,31.65833333333333,31.65,130.4375,130.45,
46216,日置市,47303386,31.65833333333333,31.65,130.45,130.46249999999998,
46216,日置市,47303390,31.666666666666668,31.658333333333335,130.375,130.3875,
46216,日置市,47303391,31.666666666666668,31.658333333333335,130.3875,130.39999999999998,
46216,日置市,47303392,31.666666666666668,31.658333333333335,130.4,130.4125,
46216,日置市,47303393,31.666666666666668,31.658333333333335,130.4125,130.42499999999998,
46216,日置市,47303394,31.666666666666668,31.658333333333335,130.425,130.4375,
46216,日置市,47303395,31.666666666666668,31.658333333333335,130.4375,130.45,
46216,日置市,47304205,31.675,31.666666666666668,130.3125,130.325,
46216,日置市,47304206,31.675,31.666666666666668,130.325,130.33749999999998,
46216,日置市,47304207,31.675,31.666666666666668,130.3375,130.35,
46216,日置市,47304208,31.675,31.666666666666668,130.35,130.36249999999998,
46216,日置市,47304209,31.675,31.666666666666668,130.3625,130.375,
46216,日置市,47304215,31.683333333333334,31.675,130.3125,130.325,
46216,日置市,47304216,31.683333333333334,31.675,130.325,130.33749999999998,
46216,日置市,47304217,31.683333333333334,31.675,130.3375,130.35,
46216,日置市,47304218,31.683333333333334,31.675,130.35,130.36249999999998,
46216,日置市,47304219,31.683333333333334,31.675,130.3625,130.375,
46216,日置市,47304226,31.691666666666666,31.683333333333334,130.325,130.33749999999998,
46216,日置市,47304227,31.691666666666666,31.683333333333334,130.3375,130.35,
46216,日置市,47304228,31.691666666666666,31.683333333333334,130.35,130.36249999999998,
46216,日置市,47304229,31.691666666666666,31.683333333333334,130.3625,130.375,
46216,日置市,47304236,31.7,31.691666666666666,130.325,130.33749999999998,
46216,日置市,47304237,31.7,31.691666666666666,130.3375,130.35,
46216,日置市,47304238,31.7,31.691666666666666,130.35,130.36249999999998,
46216,日置市,47304239,31.7,31.691666666666666,130.3625,130.375,
46216,日置市,47304247,31.708333333333332,31.7,130.3375,130.35,
46216,日置市,47304248,31.708333333333332,31.7,130.35,130.36249999999998,
46216,日置市,47304249,31.708333333333332,31.7,130.3625,130.375,
46216,日置市,47304300,31.675,31.666666666666668,130.375,130.3875,
46216,日置市,47304301,31.675,31.666666666666668,130.3875,130.39999999999998,
46216,日置市,47304302,31.675,31.666666666666668,130.4,130.4125,
46216,日置市,47304303,31.675,31.666666666666668,130.4125,130.42499999999998,
46216,日置市,47304304,31.675,31.666666666666668,130.425,130.4375,
46216,日置市,47304305,31.675,31.666666666666668,130.4375,130.45,
46216,日置市,47304310,31.683333333333334,31.675,130.375,130.3875,
46216,日置市,47304311,31.683333333333334,31.675,130.3875,130.39999999999998,
46216,日置市,47304312,31.683333333333334,31.675,130.4,130.4125,
46216,日置市,47304313,31.683333333333334,31.675,130.4125,130.42499999999998,
46216,日置市,47304314,31.683333333333334,31.675,130.425,130.4375,
46216,日置市,47304315,31.683333333333334,31.675,130.4375,130.45,
46216,日置市,47304320,31.691666666666666,31.683333333333334,130.375,130.3875,
46216,日置市,47304321,31.691666666666666,31.683333333333334,130.3875,130.39999999999998,
46216,日置市,47304322,31.691666666666666,31.683333333333334,130.4,130.4125,
46216,日置市,47304323,31.691666666666666,31.683333333333334,130.4125,130.42499999999998,
46216,日置市,47304324,31.691666666666666,31.683333333333334,130.425,130.4375,
46216,日置市,47304330,31.7,31.691666666666666,130.375,130.3875,
46216,日置市,47304331,31.7,31.691666666666666,130.3875,130.39999999999998,
46216,日置市,47304332,31.7,31.691666666666666,130.4,130.4125,
46216,日置市,47304333,31.7,31.691666666666666,130.4125,130.42499999999998,
46216,日置市,47304334,31.7,31.691666666666666,130.425,130.4375,
46216,日置市,47304340,31.708333333333332,31.7,130.375,130.3875,
46216,日置市,47304341,31.708333333333332,31.7,130.3875,130.39999999999998,
46216,日置市,47304342,31.708333333333332,31.7,130.4,130.4125,
46216,日置市,47304343,31.708333333333332,31.7,130.4125,130.42499999999998,
46216,日置市,47304350,31.716666666666665,31.708333333333332,130.375,130.3875,
46216,日置市,47304351,31.716666666666665,31.708333333333332,130.3875,130.39999999999998,
46216,日置市,47304352,31.716666666666665,31.708333333333332,130.4,130.4125,
46216,日置市,47304353,31.716666666666665,31.708333333333332,130.4125,130.42499999999998,
46216,日置市,47304360,31.724999999999998,31.716666666666665,130.375,130.3875,
46216,日置市,47304361,31.724999999999998,31.716666666666665,130.3875,130.39999999999998,
46216,日置市,47304362,31.724999999999998,31.716666666666665,130.4,130.4125,
46216,日置市,47304363,31.724999999999998,31.716666666666665,130.4125,130.42499999999998,
46216,日置市,47304370,31.733333333333334,31.725,130.375,130.3875,
46216,日置市,47304371,31.733333333333334,31.725,130.3875,130.39999999999998,
46216,日置市,47304372,31.733333333333334,31.725,130.4,130.4125,
46216,日置市,47304373,31.733333333333334,31.725,130.4125,130.42499999999998,
46216,日置市,47304381,31.741666666666667,31.733333333333334,130.3875,130.39999999999998,
46217,曽於市,47302736,31.53333333333333,31.525,130.95,130.96249999999998,
46217,曽於市,47302737,31.53333333333333,31.525,130.9625,130.975,
46217,曽於市,47302744,31.541666666666668,31.533333333333335,130.925,130.9375,
46217,曽於市,47302745,31.541666666666668,31.533333333333335,130.9375,130.95,
46217,曽於市,47302746,31.541666666666668,31.533333333333335,130.95,130.96249999999998,
46217,曽於市,47302747,31.541666666666668,31.533333333333335,130.9625,130.975,
46217,曽於市,47302748,31.541666666666668,31.533333333333335,130.975,130.98749999999998,
46217,曽於市,47302749,31.541666666666668,31.533333333333335,130.9875,131.0,
46217,曽於市,47302754,31.55,31.541666666666668,130.925,130.9375,
46217,曽於市,47302755,31.55,31.541666666666668,130.9375,130.95,
46217,曽於市,47302756,31.55,31.541666666666668,130.95,130.96249999999998,
46217,曽於市,47302757,31.55,31.541666666666668,130.9625,130.975,
46217,曽於市,47302758,31.55,31.541666666666668,130.975,130.98749999999998,
46217,曽於市,47302759,31.55,31.541666666666668,130.9875,131.0,
46217,曽於市,47302764,31.558333333333334,31.55,130.925,130.9375,
46217,曽於市,47302765,31.558333333333334,31.55,130.9375,130.95,
46217,曽於市,47302766,31.558333333333334,31.55,130.95,130.96249999999998,
46217,曽於市,47302767,31.558333333333334,31.55,130.9625,130.975,
46217,曽於市,47302768,31.558333333333334,31.55,130.975,130.98749999999998,
46217,曽於市,47302769,31.558333333333334,31.55,130.9875,131.0,
46217,曽於市,47302773,31.566666666666666,31.558333333333334,130.9125,130.92499999999998,
46217,曽於市,47302774,31.566666666666666,31.558333333333334,130.925,130.9375,
46217,曽於市,47302775,31.566666666666666,31.558333333333334,130.9375,130.95,
46217,曽於市,47302776,31.566666666666666,31.558333333333334,130.95,130.96249999999998,
46217,曽於市,47302777,31.566666666666666,31.558333333333334,130.9625,130.975,
46217,曽於市,47302778,31.566666666666666,31.558333333333334,130.975,130.98749999999998,
46217,曽於市,47302779,31.566666666666666,31.558333333333334,130.9875,131.0,
46217,曽於市,47302782,31.575,31.566666666666666,130.9,130.9125,
46217,曽於市,47302783,31.575,31.566666666666666,130.9125,130.92499999999998,
46217,曽於市,47302784,31.575,31.566666666666666,130.925,130.9375,
46217,曽於市,47302785,31.575,31.566666666666666,130.9375,130.95,
46217,曽於市,47302786,31.575,31.566666666666666,130.95,130.96249999999998,
46217,曽於市,47302787,31.575,31.566666666666666,130.9625,130.975,
46217,曽於市,47302788,31.575,31.566666666666666,130.975,130.98749999999998,
46217,曽於市,47302789,31.575,31.566666666666666,130.9875,131.0,
46217,曽於市,47302792,31.583333333333332,31.575,130.9,130.9125,
46217,曽於市,47302793,31.583333333333332,31.575,130.9125,130.92499999999998,
46217,曽於市,47302794,31.583333333333332,31.575,130.925,130.9375,
46217,曽於市,47302795,31.583333333333332,31.575,130.9375,130.95,
46217,曽於市,47302796,31.583333333333332,31.575,130.95,130.96249999999998,
46217,曽於市,47302797,31.583333333333332,31.575,130.9625,130.975,
46217,曽於市,47302798,31.583333333333332,31.575,130.975,130.98749999999998,
46217,曽於市,47302799,31.583333333333332,31.575,130.9875,131.0,
46217,曽於市,47303629,31.608333333333334,31.6,130.8625,130.875,
46217,曽於市,47303638,31.616666666666667,31.608333333333334,130.85,130.86249999999998,
46217,曽於市,47303639,31.616666666666667,31.608333333333334,130.8625,130.875,
46217,曽於市,47303648,31.625,31.616666666666667,130.85,130.86249999999998,
46217,曽於市,47303649,31.625,31.616666666666667,130.8625,130.875,
46217,曽於市,47303658,31.633333333333333,31.625,130.85,130.86249999999998,
46217,曽於市,47303659,31.633333333333333,31.625,130.8625,130.875,
46217,曽於市,47303679,31.65,31.641666666666666,130.8625,130.875,
46217,曽於市,47303689,31.65833333333333,31.65,130.8625,130.875,
46217,曽於市,47303699,31.666666666666668,31.658333333333335,130.8625,130.875,
46217,曽於市,47303701,31.591666666666665,31.583333333333332,130.8875,130.89999999999998,
46217,曽於市,47303702,31.591666666666665,31.583333333333332,130.9,130.9125,
46217,曽於市,47303703,31.591666666666665,31.583333333333332,130.9125,130.92499999999998,
46217,曽於市,47303704,31.591666666666665,31.583333333333332,130.925,130.9375,
46217,曽於市,47303705,31.591666666666665,31.583333333333332,130.9375,130.95,
46217,曽於市,47303706,31.591666666666665,31.583333333333332,130.95,130.96249999999998,
46217,曽於市,47303707,31.591666666666665,31.583333333333332,130.9625,130.975,
46217,曽於市,47303708,31.591666666666665,31.583333333333332,130.975,130.98749999999998,
46217,曽於市,47303709,31.591666666666665,31.583333333333332,130.9875,131.0,
46217,曽於市,47303710,31.599999999999998,31.591666666666665,130.875,130.8875,
46217,曽於市,47303711,31.599999999999998,31.591666666666665,130.8875,130.89999999999998,
46217,曽於市,47303712,31.599999999999998,31.591666666666665,130.9,130.9125,
46217,曽於市,47303713,31.599999999999998,31.591666666666665,130.9125,130.92499999999998,
46217,曽於市,47303714,31.599999999999998,31.591666666666665,130.925,130.9375,
46217,曽於市,47303715,31.599999999999998,31.591666666666665,130.9375,130.95,
46217,曽於市,47303716,31.599999999999998,31.591666666666665,130.95,130.96249999999998,
46217,曽於市,47303717,31.599999999999998,31.591666666666665,130.9625,130.975,
46217,曽於市,47303718,31.599999999999998,31.591666666666665,130.975,130.98749999999998,
46217,曽於市,47303719,31.599999999999998,31.591666666666665,130.9875,131.0,
46217,曽於市,47303720,31.608333333333334,31.6,130.875,130.8875,
46217,曽於市,47303721,31.608333333333334,31.6,130.8875,130.89999999999998,
46217,曽於市,47303722,31.608333333333334,31.6,130.9,130.9125,
46217,曽於市,47303723,31.608333333333334,31.6,130.9125,130.92499999999998,
46217,曽於市,47303724,31.608333333333334,31.6,130.925,130.9375,
46217,曽於市,47303725,31.608333333333334,31.6,130.9375,130.95,
46217,曽於市,47303726,31.608333333333334,31.6,130.95,130.96249999999998,
46217,曽於市,47303727,31.608333333333334,31.6,130.9625,130.975,
46217,曽於市,47303728,31.608333333333334,31.6,130.975,130.98749999999998,
46217,曽於市,47303729,31.608333333333334,31.6,130.9875,131.0,
46217,曽於市,47303730,31.616666666666667,31.608333333333334,130.875,130.8875,
46217,曽於市,47303731,31.616666666666667,31.608333333333334,130.8875,130.89999999999998,
46217,曽於市,47303732,31.616666666666667,31.608333333333334,130.9,130.9125,
46217,曽於市,47303733,31.616666666666667,31.608333333333334,130.9125,130.92499999999998,
46217,曽於市,47303734,31.616666666666667,31.608333333333334,130.925,130.9375,
46217,曽於市,47303735,31.616666666666667,31.608333333333334,130.9375,130.95,
46217,曽於市,47303736,31.616666666666667,31.608333333333334,130.95,130.96249999999998,
46217,曽於市,47303737,31.616666666666667,31.608333333333334,130.9625,130.975,
46217,曽於市,47303738,31.616666666666667,31.608333333333334,130.975,130.98749999999998,
46217,曽於市,47303739,31.616666666666667,31.608333333333334,130.9875,131.0,
46217,曽於市,47303740,31.625,31.616666666666667,130.875,130.8875,
46217,曽於市,47303741,31.625,31.616666666666667,130.8875,130.89999999999998,
46217,曽於市,47303742,31.625,31.616666666666667,130.9,130.9125,
46217,曽於市,47303743,31.625,31.616666666666667,130.9125,130.92499999999998,
46217,曽於市,47303744,31.625,31.616666666666667,130.925,130.9375,
46217,曽於市,47303745,31.625,31.616666666666667,130.9375,130.95,
46217,曽於市,47303746,31.625,31.616666666666667,130.95,130.96249999999998,
46217,曽於市,47303747,31.625,31.616666666666667,130.9625,130.975,
46217,曽於市,47303748,31.625,31.616666666666667,130.975,130.98749999999998,
46217,曽於市,47303749,31.625,31.616666666666667,130.9875,131.0,
46217,曽於市,47303750,31.633333333333333,31.625,130.875,130.8875,
46217,曽於市,47303751,31.633333333333333,31.625,130.8875,130.89999999999998,
46217,曽於市,47303752,31.633333333333333,31.625,130.9,130.9125,
46217,曽於市,47303753,31.633333333333333,31.625,130.9125,130.92499999999998,
46217,曽於市,47303754,31.633333333333333,31.625,130.925,130.9375,
46217,曽於市,47303755,31.633333333333333,31.625,130.9375,130.95,
46217,曽於市,47303756,31.633333333333333,31.625,130.95,130.96249999999998,
46217,曽於市,47303757,31.633333333333333,31.625,130.9625,130.975,
46217,曽於市,47303758,31.633333333333333,31.625,130.975,130.98749999999998,
46217,曽於市,47303759,31.633333333333333,31.625,130.9875,131.0,
46217,曽於市,47303760,31.641666666666666,31.633333333333333,130.875,130.8875,
46217,曽於市,47303761,31.641666666666666,31.633333333333333,130.8875,130.89999999999998,
46217,曽於市,47303762,31.641666666666666,31.633333333333333,130.9,130.9125,
46217,曽於市,47303763,31.641666666666666,31.633333333333333,130.9125,130.92499999999998,
46217,曽於市,47303764,31.641666666666666,31.633333333333333,130.925,130.9375,
46217,曽於市,47303765,31.641666666666666,31.633333333333333,130.9375,130.95,
46217,曽於市,47303766,31.641666666666666,31.633333333333333,130.95,130.96249999999998,
46217,曽於市,47303767,31.641666666666666,31.633333333333333,130.9625,130.975,
46217,曽於市,47303768,31.641666666666666,31.633333333333333,130.975,130.98749999999998,
46217,曽於市,47303769,31.641666666666666,31.633333333333333,130.9875,131.0,
46217,曽於市,47303770,31.65,31.641666666666666,130.875,130.8875,
46217,曽於市,47303771,31.65,31.641666666666666,130.8875,130.89999999999998,
46217,曽於市,47303772,31.65,31.641666666666666,130.9,130.9125,
46217,曽於市,47303773,31.65,31.641666666666666,130.9125,130.92499999999998,
46217,曽於市,47303774,31.65,31.641666666666666,130.925,130.9375,
46217,曽於市,47303775,31.65,31.641666666666666,130.9375,130.95,
46217,曽於市,47303776,31.65,31.641666666666666,130.95,130.96249999999998,
46217,曽於市,47303777,31.65,31.641666666666666,130.9625,130.975,
46217,曽於市,47303778,31.65,31.641666666666666,130.975,130.98749999999998,
46217,曽於市,47303779,31.65,31.641666666666666,130.9875,131.0,
46217,曽於市,47303780,31.65833333333333,31.65,130.875,130.8875,
46217,曽於市,47303781,31.65833333333333,31.65,130.8875,130.89999999999998,
46217,曽於市,47303782,31.65833333333333,31.65,130.9,130.9125,
46217,曽於市,47303783,31.65833333333333,31.65,130.9125,130.92499999999998,
46217,曽於市,47303784,31.65833333333333,31.65,130.925,130.9375,
46217,曽於市,47303785,31.65833333333333,31.65,130.9375,130.95,
46217,曽於市,47303786,31.65833333333333,31.65,130.95,130.96249999999998,
46217,曽於市,47303787,31.65833333333333,31.65,130.9625,130.975,
46217,曽於市,47303788,31.65833333333333,31.65,130.975,130.98749999999998,
46217,曽於市,47303789,31.65833333333333,31.65,130.9875,131.0,
46217,曽於市,47303790,31.666666666666668,31.658333333333335,130.875,130.8875,
46217,曽於市,47303791,31.666666666666668,31.658333333333335,130.8875,130.89999999999998,
46217,曽於市,47303792,31.666666666666668,31.658333333333335,130.9,130.9125,
46217,曽於市,47303793,31.666666666666668,31.658333333333335,130.9125,130.92499999999998,
46217,曽於市,47303794,31.666666666666668,31.658333333333335,130.925,130.9375,
46217,曽於市,47303795,31.666666666666668,31.658333333333335,130.9375,130.95,
46217,曽於市,47303796,31.666666666666668,31.658333333333335,130.95,130.96249999999998,
46217,曽於市,47303797,31.666666666666668,31.658333333333335,130.9625,130.975,
46217,曽於市,47303798,31.666666666666668,31.658333333333335,130.975,130.98749999999998,
46217,曽於市,47303799,31.666666666666668,31.658333333333335,130.9875,131.0,
46217,曽於市,47304702,31.675,31.666666666666668,130.9,130.9125,
46217,曽於市,47304703,31.675,31.666666666666668,130.9125,130.92499999999998,
46217,曽於市,47304704,31.675,31.666666666666668,130.925,130.9375,
46217,曽於市,47304705,31.675,31.666666666666668,130.9375,130.95,
46217,曽於市,47304706,31.675,31.666666666666668,130.95,130.96249999999998,
46217,曽於市,47304707,31.675,31.666666666666668,130.9625,130.975,
46217,曽於市,47304708,31.675,31.666666666666668,130.975,130.98749999999998,
46217,曽於市,47304709,31.675,31.666666666666668,130.9875,131.0,
46217,曽於市,47304712,31.683333333333334,31.675,130.9,130.9125,
46217,曽於市,47304713,31.683333333333334,31.675,130.9125,130.92499999999998,
46217,曽於市,47304714,31.683333333333334,31.675,130.925,130.9375,
46217,曽於市,47304715,31.683333333333334,31.675,130.9375,130.95,
46217,曽於市,47304716,31.683333333333334,31.675,130.95,130.96249999999998,
46217,曽於市,47304717,31.683333333333334,31.675,130.9625,130.975,
46217,曽於市,47304718,31.683333333333334,31.675,130.975,130.98749999999998,
46217,曽於市,47304719,31.683333333333334,31.675,130.9875,131.0,
46217,曽於市,47304722,31.691666666666666,31.683333333333334,130.9,130.9125,
46217,曽於市,47304723,31.691666666666666,31.683333333333334,130.9125,130.92499999999998,
46217,曽於市,47304724,31.691666666666666,31.683333333333334,130.925,130.9375,
46217,曽於市,47304725,31.691666666666666,31.683333333333334,130.9375,130.95,
46217,曽於市,47304726,31.691666666666666,31.683333333333334,130.95,130.96249999999998,
46217,曽於市,47304727,31.691666666666666,31.683333333333334,130.9625,130.975,
46217,曽於市,47304728,31.691666666666666,31.683333333333334,130.975,130.98749999999998,
46217,曽於市,47304729,31.691666666666666,31.683333333333334,130.9875,131.0,
46217,曽於市,47304731,31.7,31.691666666666666,130.8875,130.89999999999998,
46217,曽於市,47304732,31.7,31.691666666666666,130.9,130.9125,
46217,曽於市,47304733,31.7,31.691666666666666,130.9125,130.92499999999998,
46217,曽於市,47304734,31.7,31.691666666666666,130.925,130.9375,
46217,曽於市,47304735,31.7,31.691666666666666,130.9375,130.95,
46217,曽於市,47304736,31.7,31.691666666666666,130.95,130.96249999999998,
46217,曽於市,47304737,31.7,31.691666666666666,130.9625,130.975,
46217,曽於市,47304738,31.7,31.691666666666666,130.975,130.98749999999998,
46217,曽於市,47304739,31.7,31.691666666666666,130.9875,131.0,
46217,曽於市,47304741,31.708333333333332,31.7,130.8875,130.89999999999998,
46217,曽於市,47304742,31.708333333333332,31.7,130.9,130.9125,
46217,曽於市,47304743,31.708333333333332,31.7,130.9125,130.92499999999998,
46217,曽於市,47304744,31.708333333333332,31.7,130.925,130.9375,
46217,曽於市,47304745,31.708333333333332,31.7,130.9375,130.95,
46217,曽於市,47304746,31.708333333333332,31.7,130.95,130.96249999999998,
46217,曽於市,47304747,31.708333333333332,31.7,130.9625,130.975,
46217,曽於市,47304748,31.708333333333332,31.7,130.975,130.98749999999998,
46217,曽於市,47304749,31.708333333333332,31.7,130.9875,131.0,
46217,曽於市,47304751,31.716666666666665,31.708333333333332,130.8875,130.89999999999998,
46217,曽於市,47304752,31.716666666666665,31.708333333333332,130.9,130.9125,
46217,曽於市,47304753,31.716666666666665,31.708333333333332,130.9125,130.92499999999998,
46217,曽於市,47304754,31.716666666666665,31.708333333333332,130.925,130.9375,
46217,曽於市,47304755,31.716666666666665,31.708333333333332,130.9375,130.95,
46217,曽於市,47304756,31.716666666666665,31.708333333333332,130.95,130.96249999999998,
46217,曽於市,47304757,31.716666666666665,31.708333333333332,130.9625,130.975,
46217,曽於市,47304758,31.716666666666665,31.708333333333332,130.975,130.98749999999998,
46217,曽於市,47304759,31.716666666666665,31.708333333333332,130.9875,131.0,
46217,曽於市,47304761,31.724999999999998,31.716666666666665,130.8875,130.89999999999998,
46217,曽於市,47304762,31.724999999999998,31.716666666666665,130.9,130.9125,
46217,曽於市,47304763,31.724999999999998,31.716666666666665,130.9125,130.92499999999998,
46217,曽於市,47304764,31.724999999999998,31.716666666666665,130.925,130.9375,
46217,曽於市,47304765,31.724999999999998,31.716666666666665,130.9375,130.95,
46217,曽於市,47304766,31.724999999999998,31.716666666666665,130.95,130.96249999999998,
46217,曽於市,47304767,31.724999999999998,31.716666666666665,130.9625,130.975,
46217,曽於市,47304768,31.724999999999998,31.716666666666665,130.975,130.98749999999998,
46217,曽於市,47304769,31.724999999999998,31.716666666666665,130.9875,131.0,
46217,曽於市,47304771,31.733333333333334,31.725,130.8875,130.89999999999998,
46217,曽於市,47304772,31.733333333333334,31.725,130.9,130.9125,
46217,曽於市,47304773,31.733333333333334,31.725,130.9125,130.92499999999998,
46217,曽於市,47304774,31.733333333333334,31.725,130.925,130.9375,
46217,曽於市,47304775,31.733333333333334,31.725,130.9375,130.95,
46217,曽於市,47304776,31.733333333333334,31.725,130.95,130.96249999999998,
46217,曽於市,47304777,31.733333333333334,31.725,130.9625,130.975,
46217,曽於市,47304778,31.733333333333334,31.725,130.975,130.98749999999998,
46217,曽於市,47304779,31.733333333333334,31.725,130.9875,131.0,
