都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01206,釧路市,65441002,
01206,釧路市,65441003,
01206,釧路市,65441004,
01206,釧路市,65441005,
01206,釧路市,65441006,
01206,釧路市,65441007,
01206,釧路市,65441008,
01206,釧路市,65441009,
01206,釧路市,65441010,
01206,釧路市,65441011,
01206,釧路市,65441012,
01206,釧路市,65441013,
01206,釧路市,65441014,
01206,釧路市,65441015,
01206,釧路市,65441016,
01206,釧路市,65441017,
01206,釧路市,65441018,
01206,釧路市,65441019,
01206,釧路市,65441020,
01206,釧路市,65441021,
01206,釧路市,65441022,
01206,釧路市,65441023,
01206,釧路市,65441024,
01206,釧路市,65441025,
01206,釧路市,65441026,
01206,釧路市,65441027,
01206,釧路市,65441028,
01206,釧路市,65441029,
01206,釧路市,65441030,
01206,釧路市,65441031,
01206,釧路市,65441032,
01206,釧路市,65441033,
01206,釧路市,65441034,
01206,釧路市,65441035,
01206,釧路市,65441036,
01206,釧路市,65441037,
01206,釧路市,65441038,
01206,釧路市,65441039,
01206,釧路市,65441040,
01206,釧路市,65441041,
01206,釧路市,65441042,
01206,釧路市,65441043,
01206,釧路市,65441044,
01206,釧路市,65441045,
01206,釧路市,65441046,
01206,釧路市,65441047,
01206,釧路市,65441048,
01206,釧路市,65441049,
01206,釧路市,65441050,
01206,釧路市,65441051,
01206,釧路市,65441052,
01206,釧路市,65441053,
01206,釧路市,65441054,
01206,釧路市,65441055,
01206,釧路市,65441056,
01206,釧路市,65441057,
01206,釧路市,65441058,
01206,釧路市,65441059,
01206,釧路市,65441063,
01206,釧路市,65441064,
01206,釧路市,65441065,
01206,釧路市,65441066,
01206,釧路市,65441067,
01206,釧路市,65441068,
01206,釧路市,65441069,
01206,釧路市,65441075,
01206,釧路市,65441076,
01206,釧路市,65441077,
01206,釧路市,65441078,
01206,釧路市,65441079,
01206,釧路市,65441085,
01206,釧路市,65441086,
01206,釧路市,65441087,
01206,釧路市,65441088,
01206,釧路市,65441089,
01206,釧路市,65441095,
01206,釧路市,65441096,
01206,釧路市,65441097,
01206,釧路市,65441098,
01206,釧路市,65441099,
01206,釧路市,65441100,
01206,釧路市,65441101,
01206,釧路市,65441102,
01206,釧路市,65441103,
01206,釧路市,65441104,
01206,釧路市,65441105,
01206,釧路市,65441106,
01206,釧路市,65441107,
01206,釧路市,65441110,
01206,釧路市,65441111,
01206,釧路市,65441112,
01206,釧路市,65441113,
01206,釧路市,65441114,
01206,釧路市,65441115,
01206,釧路市,65441116,
01206,釧路市,65441117,
01206,釧路市,65441118,
01206,釧路市,65441120,
01206,釧路市,65441121,
01206,釧路市,65441122,
01206,釧路市,65441123,
01206,釧路市,65441124,
01206,釧路市,65441125,
01206,釧路市,65441126,
01206,釧路市,65441127,
01206,釧路市,65441128,
01206,釧路市,65441129,
01206,釧路市,65441130,
01206,釧路市,65441131,
01206,釧路市,65441132,
01206,釧路市,65441133,
01206,釧路市,65441134,
01206,釧路市,65441135,
01206,釧路市,65441136,
01206,釧路市,65441137,
01206,釧路市,65441138,
01206,釧路市,65441140,
01206,釧路市,65441141,
01206,釧路市,65441142,
01206,釧路市,65441143,
01206,釧路市,65441144,
01206,釧路市,65441145,
01206,釧路市,65441146,
01206,釧路市,65441147,
01206,釧路市,65441148,
01206,釧路市,65441149,
01206,釧路市,65441150,
01206,釧路市,65441151,
01206,釧路市,65441152,
01206,釧路市,65441153,
01206,釧路市,65441154,
01206,釧路市,65441155,
01206,釧路市,65441156,
01206,釧路市,65441157,
01206,釧路市,65441158,
01206,釧路市,65441160,
01206,釧路市,65441161,
01206,釧路市,65441162,
01206,釧路市,65441163,
01206,釧路市,65441164,
01206,釧路市,65441165,
01206,釧路市,65441166,
01206,釧路市,65441167,
01206,釧路市,65441168,
01206,釧路市,65441170,
01206,釧路市,65441171,
01206,釧路市,65441172,
01206,釧路市,65441173,
01206,釧路市,65441174,
01206,釧路市,65441175,
01206,釧路市,65441176,
01206,釧路市,65441177,
01206,釧路市,65441178,
01206,釧路市,65441180,
01206,釧路市,65441181,
01206,釧路市,65441182,
01206,釧路市,65441183,
01206,釧路市,65441184,
01206,釧路市,65441185,
01206,釧路市,65441186,
01206,釧路市,65441187,
01206,釧路市,65441188,
01206,釧路市,65441189,
01206,釧路市,65441190,
01206,釧路市,65441191,
01206,釧路市,65441192,
01206,釧路市,65441193,
01206,釧路市,65441194,
01206,釧路市,65441195,
01206,釧路市,65441196,
01206,釧路市,65441197,
01206,釧路市,65441198,
01206,釧路市,65441199,
01206,釧路市,65442005,
01206,釧路市,65442006,
01206,釧路市,65442007,
01206,釧路市,65442008,
01206,釧路市,65442009,
01206,釧路市,65442016,
01206,釧路市,65442017,
01206,釧路市,65442018,
01206,釧路市,65442019,
01206,釧路市,65442100,
01206,釧路市,65442101,
01206,釧路市,65442102,
01206,釧路市,65442103,
01206,釧路市,65442104,
01206,釧路市,65442105,
01206,釧路市,65442106,
01206,釧路市,65442107,
01206,釧路市,65442108,
01206,釧路市,65442109,
01206,釧路市,65442110,
01206,釧路市,65442111,
01206,釧路市,65442112,
01206,釧路市,65442113,
01206,釧路市,65442114,
01206,釧路市,65442115,
01206,釧路市,65442116,
01206,釧路市,65442117,
01206,釧路市,65442118,
01206,釧路市,65442119,
01206,釧路市,65442120,
01206,釧路市,65442121,
01206,釧路市,65442122,
01206,釧路市,65442123,
01206,釧路市,65442124,
01206,釧路市,65442125,
01206,釧路市,65442126,
01206,釧路市,65442127,
01206,釧路市,65442128,
01206,釧路市,65442130,
01206,釧路市,65442131,
01206,釧路市,65442132,
01206,釧路市,65442133,
01207,帯広市,63427659,
01207,帯広市,63427668,
01207,帯広市,63427669,
01207,帯広市,63427678,
01207,帯広市,63427679,
01207,帯広市,63427688,
01207,帯広市,63427689,
01207,帯広市,63427698,
01207,帯広市,63427699,
01207,帯広市,63427731,
01207,帯広市,63427732,
01207,帯広市,63427741,
01207,帯広市,63427742,
01207,帯広市,63427743,
01207,帯広市,63427744,
01207,帯広市,63427745,
01207,帯広市,63427746,
01207,帯広市,63427747,
01207,帯広市,63427748,
01207,帯広市,63427750,
01207,帯広市,63427751,
01207,帯広市,63427752,
01207,帯広市,63427753,
01207,帯広市,63427754,
01207,帯広市,63427755,
01207,帯広市,63427756,
01207,帯広市,63427757,
01207,帯広市,63427758,
01207,帯広市,63427759,
01207,帯広市,63427760,
01207,帯広市,63427761,
01207,帯広市,63427762,
01207,帯広市,63427763,
01207,帯広市,63427764,
01207,帯広市,63427765,
01207,帯広市,63427766,
01207,帯広市,63427767,
01207,帯広市,63427768,
01207,帯広市,63427769,
01207,帯広市,63427770,
01207,帯広市,63427771,
01207,帯広市,63427772,
01207,帯広市,63427773,
01207,帯広市,63427774,
01207,帯広市,63427775,
01207,帯広市,63427776,
01207,帯広市,63427777,
01207,帯広市,63427778,
01207,帯広市,63427779,
01207,帯広市,63427780,
01207,帯広市,63427781,
01207,帯広市,63427782,
01207,帯広市,63427783,
01207,帯広市,63427784,
01207,帯広市,63427785,
01207,帯広市,63427786,
01207,帯広市,63427787,
01207,帯広市,63427788,
01207,帯広市,63427789,
01207,帯広市,63427790,
01207,帯広市,63427791,
01207,帯広市,63427792,
01207,帯広市,63427793,
01207,帯広市,63427794,
01207,帯広市,63427795,
01207,帯広市,63427796,
01207,帯広市,63427797,
01207,帯広市,63427798,
01207,帯広市,63427799,
01207,帯広市,63437050,
01207,帯広市,63437060,
01207,帯広市,63437061,
01207,帯広市,63437062,
01207,帯広市,63437070,
01207,帯広市,63437071,
01207,帯広市,63437072,
01207,帯広市,63437073,
01207,帯広市,63437080,
01207,帯広市,63437081,
01207,帯広市,63437082,
01207,帯広市,63437083,
01207,帯広市,63437084,
01207,帯広市,63437090,
01207,帯広市,63437091,
01207,帯広市,63437092,
01207,帯広市,63437093,
01207,帯広市,63437094,
01207,帯広市,64420568,
01207,帯広市,64420569,
01207,帯広市,64420577,
01207,帯広市,64420578,
01207,帯広市,64420579,
01207,帯広市,64420585,
01207,帯広市,64420586,
01207,帯広市,64420587,
01207,帯広市,64420588,
01207,帯広市,64420589,
01207,帯広市,64420594,
01207,帯広市,64420595,
01207,帯広市,64420596,
01207,帯広市,64420597,
01207,帯広市,64420598,
01207,帯広市,64420599,
01207,帯広市,64420609,
01207,帯広市,64420619,
01207,帯広市,64420620,
01207,帯広市,64420621,
01207,帯広市,64420622,
01207,帯広市,64420623,
01207,帯広市,64420624,
01207,帯広市,64420625,
01207,帯広市,64420626,
01207,帯広市,64420627,
01207,帯広市,64420628,
01207,帯広市,64420629,
01207,帯広市,64420630,
01207,帯広市,64420631,
01207,帯広市,64420632,
01207,帯広市,64420633,
01207,帯広市,64420634,
01207,帯広市,64420635,
01207,帯広市,64420636,
01207,帯広市,64420637,
01207,帯広市,64420638,
01207,帯広市,64420639,
01207,帯広市,64420640,
01207,帯広市,64420641,
01207,帯広市,64420642,
01207,帯広市,64420643,
01207,帯広市,64420644,
01207,帯広市,64420645,
01207,帯広市,64420646,
01207,帯広市,64420647,
01207,帯広市,64420648,
01207,帯広市,64420649,
01207,帯広市,64420650,
01207,帯広市,64420651,
01207,帯広市,64420652,
01207,帯広市,64420653,
01207,帯広市,64420654,
01207,帯広市,64420655,
01207,帯広市,64420656,
01207,帯広市,64420657,
01207,帯広市,64420658,
01207,帯広市,64420659,
01207,帯広市,64420660,
01207,帯広市,64420661,
01207,帯広市,64420662,
01207,帯広市,64420663,
01207,帯広市,64420664,
01207,帯広市,64420665,
01207,帯広市,64420666,
01207,帯広市,64420667,
01207,帯広市,64420668,
01207,帯広市,64420669,
01207,帯広市,64420670,
01207,帯広市,64420671,
01207,帯広市,64420672,
01207,帯広市,64420673,
01207,帯広市,64420674,
01207,帯広市,64420675,
01207,帯広市,64420676,
01207,帯広市,64420677,
01207,帯広市,64420678,
01207,帯広市,64420679,
01207,帯広市,64420680,
01207,帯広市,64420681,
01207,帯広市,64420682,
01207,帯広市,64420683,
01207,帯広市,64420684,
01207,帯広市,64420685,
01207,帯広市,64420686,
01207,帯広市,64420687,
01207,帯広市,64420688,
01207,帯広市,64420689,
01207,帯広市,64420690,
01207,帯広市,64420691,
01207,帯広市,64420692,
01207,帯広市,64420693,
01207,帯広市,64420694,
01207,帯広市,64420695,
01207,帯広市,64420696,
01207,帯広市,64420697,
01207,帯広市,64420698,
01207,帯広市,64420699,
01207,帯広市,64420700,
01207,帯広市,64420701,
01207,帯広市,64420702,
01207,帯広市,64420703,
01207,帯広市,64420704,
01207,帯広市,64420705,
01207,帯広市,64420706,
01207,帯広市,64420707,
01207,帯広市,64420708,
01207,帯広市,64420709,
01207,帯広市,64420710,
01207,帯広市,64420711,
01207,帯広市,64420712,
01207,帯広市,64420713,
01207,帯広市,64420714,
01207,帯広市,64420715,
01207,帯広市,64420716,
01207,帯広市,64420717,
01207,帯広市,64420718,
01207,帯広市,64420719,
01207,帯広市,64420720,
01207,帯広市,64420721,
01207,帯広市,64420722,
01207,帯広市,64420723,
01207,帯広市,64420724,
01207,帯広市,64420725,
01207,帯広市,64420726,
01207,帯広市,64420727,
01207,帯広市,64420728,
01207,帯広市,64420729,
01207,帯広市,64420730,
01207,帯広市,64420731,
01207,帯広市,64420732,
01207,帯広市,64420733,
01207,帯広市,64420734,
01207,帯広市,64420735,
01207,帯広市,64420736,
01207,帯広市,64420737,
01207,帯広市,64420738,
01207,帯広市,64420739,
01207,帯広市,64420740,
01207,帯広市,64420741,
01207,帯広市,64420742,
01207,帯広市,64420743,
01207,帯広市,64420744,
01207,帯広市,64420745,
01207,帯広市,64420746,
01207,帯広市,64420747,
01207,帯広市,64420748,
01207,帯広市,64420749,
01207,帯広市,64420750,
01207,帯広市,64420751,
01207,帯広市,64420752,
01207,帯広市,64420753,
01207,帯広市,64420754,
01207,帯広市,64420755,
01207,帯広市,64420756,
01207,帯広市,64420757,
01207,帯広市,64420758,
01207,帯広市,64420759,
01207,帯広市,64420760,
01207,帯広市,64420761,
01207,帯広市,64420762,
01207,帯広市,64420763,
01207,帯広市,64420764,
01207,帯広市,64420765,
01207,帯広市,64420766,
01207,帯広市,64420767,
01207,帯広市,64420768,
01207,帯広市,64420769,
01207,帯広市,64420770,
01207,帯広市,64420771,
01207,帯広市,64420772,
01207,帯広市,64420773,
01207,帯広市,64420775,
01207,帯広市,64420776,
01207,帯広市,64420777,
01207,帯広市,64420778,
01207,帯広市,64420779,
01207,帯広市,64420780,
01207,帯広市,64420781,
01207,帯広市,64420782,
01207,帯広市,64420785,
01207,帯広市,64420786,
01207,帯広市,64420787,
01207,帯広市,64420788,
01207,帯広市,64420789,
01207,帯広市,64420790,
01207,帯広市,64420791,
01207,帯広市,64420796,
01207,帯広市,64420797,
01207,帯広市,64420798,
01207,帯広市,64420799,
01207,帯広市,64421504,
01207,帯広市,64421505,
01207,帯広市,64421506,
01207,帯広市,64421507,
01207,帯広市,64421508,
01207,帯広市,64421509,
01207,帯広市,64421515,
01207,帯広市,64421516,
01207,帯広市,64421517,
01207,帯広市,64421518,
01207,帯広市,64421519,
01207,帯広市,64421525,
01207,帯広市,64421526,
01207,帯広市,64421527,
01207,帯広市,64421528,
01207,帯広市,64421529,
01207,帯広市,64421537,
01207,帯広市,64421600,
01207,帯広市,64421601,
01207,帯広市,64421602,
01207,帯広市,64421603,
01207,帯広市,64421604,
01207,帯広市,64421605,
01207,帯広市,64421606,
01207,帯広市,64421607,
01207,帯広市,64421608,
01207,帯広市,64421609,
01207,帯広市,64421610,
01207,帯広市,64421611,
01207,帯広市,64421612,
01207,帯広市,64421613,
01207,帯広市,64421614,
01207,帯広市,64421615,
01207,帯広市,64421616,
01207,帯広市,64421618,
01207,帯広市,64421619,
01207,帯広市,64421620,
01207,帯広市,64421621,
01207,帯広市,64421622,
01207,帯広市,64421631,
01207,帯広市,64421700,
01207,帯広市,64421701,
01207,帯広市,64421707,
01207,帯広市,64421708,
01207,帯広市,64421709,
01207,帯広市,64421718,
01207,帯広市,64421719,
01207,帯広市,64421728,
01207,帯広市,64421729,
01207,帯広市,64421739,
01207,帯広市,64430000,
01207,帯広市,64430001,
01207,帯広市,64430002,
01207,帯広市,64430003,
01207,帯広市,64430004,
01207,帯広市,64430005,
01207,帯広市,64430010,
01207,帯広市,64430011,
01207,帯広市,64430012,
01207,帯広市,64430013,
01207,帯広市,64430014,
01207,帯広市,64430015,
01207,帯広市,64430020,
01207,帯広市,64430021,
01207,帯広市,64430022,
01207,帯広市,64430023,
01207,帯広市,64430024,
01207,帯広市,64430025,
01207,帯広市,64430026,
01207,帯広市,64430030,
01207,帯広市,64430031,
01207,帯広市,64430032,
01207,帯広市,64430033,
01207,帯広市,64430034,
01207,帯広市,64430035,
01207,帯広市,64430036,
01207,帯広市,64430040,
01207,帯広市,64430041,
01207,帯広市,64430042,
01207,帯広市,64430043,
01207,帯広市,64430044,
01207,帯広市,64430045,
01207,帯広市,64430046,
01207,帯広市,64430050,
01207,帯広市,64430051,
01207,帯広市,64430052,
01207,帯広市,64430053,
01207,帯広市,64430054,
01207,帯広市,64430055,
01207,帯広市,64430056,
01207,帯広市,64430057,
01207,帯広市,64430060,
01207,帯広市,64430061,
01207,帯広市,64430062,
01207,帯広市,64430063,
01207,帯広市,64430064,
01207,帯広市,64430065,
01207,帯広市,64430066,
01207,帯広市,64430067,
01207,帯広市,64430070,
01207,帯広市,64430071,
01207,帯広市,64430072,
01207,帯広市,64430073,
01207,帯広市,64430074,
01207,帯広市,64430075,
01207,帯広市,64430076,
01207,帯広市,64430077,
01207,帯広市,64430078,
01207,帯広市,64430079,
01207,帯広市,64430080,
01207,帯広市,64430081,
01207,帯広市,64430082,
01207,帯広市,64430083,
01207,帯広市,64430084,
01207,帯広市,64430085,
01207,帯広市,64430086,
01207,帯広市,64430087,
01207,帯広市,64430088,
01207,帯広市,64430089,
01207,帯広市,64430090,
01207,帯広市,64430091,
01207,帯広市,64430092,
01207,帯広市,64430093,
01207,帯広市,64430094,
01207,帯広市,64430095,
01207,帯広市,64430096,
01207,帯広市,64430097,
01207,帯広市,64430098,
01207,帯広市,64430099,
01207,帯広市,64430135,
01207,帯広市,64430145,
01207,帯広市,64430146,
01207,帯広市,64430147,
01207,帯広市,64430148,
01207,帯広市,64430149,
01207,帯広市,64430155,
01207,帯広市,64430156,
01207,帯広市,64430157,
01207,帯広市,64430158,
01207,帯広市,64430159,
01207,帯広市,64430160,
01207,帯広市,64430161,
01207,帯広市,64430165,
01207,帯広市,64430166,
01207,帯広市,64430167,
01207,帯広市,64430168,
01207,帯広市,64430169,
01207,帯広市,64430170,
01207,帯広市,64430171,
01207,帯広市,64430172,
01207,帯広市,64430173,
01207,帯広市,64430174,
01207,帯広市,64430175,
01207,帯広市,64430176,
01207,帯広市,64430177,
01207,帯広市,64430178,
01207,帯広市,64430179,
01207,帯広市,64430180,
01207,帯広市,64430181,
01207,帯広市,64430182,
01207,帯広市,64430183,
01207,帯広市,64430184,
01207,帯広市,64430185,
01207,帯広市,64430186,
01207,帯広市,64430187,
01207,帯広市,64430188,
01207,帯広市,64430189,
01207,帯広市,64430190,
01207,帯広市,64430191,
01207,帯広市,64430192,
01207,帯広市,64430193,
01207,帯広市,64430194,
01207,帯広市,64430195,
01207,帯広市,64430196,
01207,帯広市,64430197,
01207,帯広市,64430198,
01207,帯広市,64430199,
01207,帯広市,64430270,
01207,帯広市,64430280,
01207,帯広市,64430290,
01207,帯広市,64430291,
01207,帯広市,64431000,
01207,帯広市,64431001,
01207,帯広市,64431002,
01207,帯広市,64431003,
01207,帯広市,64431004,
01207,帯広市,64431005,
01207,帯広市,64431006,
01207,帯広市,64431007,
01207,帯広市,64431008,
01207,帯広市,64431009,
01207,帯広市,64431010,
01207,帯広市,64431011,
01207,帯広市,64431012,
01207,帯広市,64431013,
01207,帯広市,64431014,
01207,帯広市,64431015,
01207,帯広市,64431016,
01207,帯広市,64431017,
01207,帯広市,64431018,
01207,帯広市,64431019,
01207,帯広市,64431020,
01207,帯広市,64431021,
01207,帯広市,64431022,
01207,帯広市,64431023,
01207,帯広市,64431024,
01207,帯広市,64431025,
01207,帯広市,64431026,
01207,帯広市,64431027,
01207,帯広市,64431028,
01207,帯広市,64431029,
01207,帯広市,64431030,
01207,帯広市,64431031,
01207,帯広市,64431032,
01207,帯広市,64431033,
01207,帯広市,64431034,
01207,帯広市,64431035,
01207,帯広市,64431036,
01207,帯広市,64431037,
01207,帯広市,64431038,
01207,帯広市,64431039,
01207,帯広市,64431041,
01207,帯広市,64431042,
01207,帯広市,64431043,
01207,帯広市,64431044,
01207,帯広市,64431045,
01207,帯広市,64431046,
01207,帯広市,64431047,
01207,帯広市,64431048,
01207,帯広市,64431049,
01207,帯広市,64431052,
01207,帯広市,64431053,
01207,帯広市,64431054,
01207,帯広市,64431055,
01207,帯広市,64431056,
01207,帯広市,64431057,
01207,帯広市,64431058,
01207,帯広市,64431059,
01207,帯広市,64431064,
01207,帯広市,64431065,
01207,帯広市,64431066,
01207,帯広市,64431067,
01207,帯広市,64431068,
01207,帯広市,64431069,
01207,帯広市,64431075,
01207,帯広市,64431076,
01207,帯広市,64431077,
01207,帯広市,64431078,
01207,帯広市,64431079,
01207,帯広市,64431086,
01207,帯広市,64431087,
01207,帯広市,64431088,
01207,帯広市,64431089,
01207,帯広市,64431097,
01207,帯広市,64431098,
01207,帯広市,64431099,
01207,帯広市,64431100,
01207,帯広市,64431101,
01207,帯広市,64431102,
01207,帯広市,64431103,
01207,帯広市,64431104,
01207,帯広市,64431105,
01207,帯広市,64431106,
01207,帯広市,64431107,
01207,帯広市,64431108,
01207,帯広市,64431109,
01207,帯広市,64431110,
01207,帯広市,64431111,
01207,帯広市,64431112,
01207,帯広市,64431113,
01207,帯広市,64431114,
01207,帯広市,64431115,
01207,帯広市,64431116,
01207,帯広市,64431117,
01207,帯広市,64431118,
01207,帯広市,64431119,
01207,帯広市,64431120,
01207,帯広市,64431121,
01207,帯広市,64431122,
01207,帯広市,64431123,
01207,帯広市,64431124,
01207,帯広市,64431125,
01207,帯広市,64431126,
01207,帯広市,64431127,
01207,帯広市,64431128,
01207,帯広市,64431129,
01207,帯広市,64431130,
01207,帯広市,64431131,
01207,帯広市,64431132,
01207,帯広市,64431133,
01207,帯広市,64431134,
01207,帯広市,64431135,
01207,帯広市,64431136,
01207,帯広市,64431137,
01207,帯広市,64431138,
01207,帯広市,64431139,
01207,帯広市,64431140,
01207,帯広市,64431141,
01207,帯広市,64431142,
01207,帯広市,64431143,
01207,帯広市,64431144,
01207,帯広市,64431145,
01207,帯広市,64431146,
01207,帯広市,64431147,
01207,帯広市,64431148,
01207,帯広市,64431149,
01207,帯広市,64431150,
01207,帯広市,64431151,
01207,帯広市,64431152,
01207,帯広市,64431153,
01207,帯広市,64431154,
01207,帯広市,64431155,
01207,帯広市,64431156,
01207,帯広市,64431157,
01207,帯広市,64431158,
01207,帯広市,64431159,
01207,帯広市,64431160,
01207,帯広市,64431161,
01207,帯広市,64431162,
01207,帯広市,64431163,
01207,帯広市,64431164,
01207,帯広市,64431165,
01207,帯広市,64431166,
01207,帯広市,64431167,
01207,帯広市,64431168,
01207,帯広市,64431170,
01207,帯広市,64431171,
01207,帯広市,64431172,
01207,帯広市,64431173,
01207,帯広市,64431174,
01207,帯広市,64431175,
01207,帯広市,64431176,
01207,帯広市,64431177,
01207,帯広市,64431178,
01207,帯広市,64431180,
01207,帯広市,64431181,
01207,帯広市,64431182,
01207,帯広市,64431183,
01207,帯広市,64431184,
01207,帯広市,64431185,
01207,帯広市,64431186,
01207,帯広市,64431187,
01207,帯広市,64431190,
01207,帯広市,64431191,
01207,帯広市,64431192,
01207,帯広市,64431193,
01207,帯広市,64431194,
01207,帯広市,64431195,
01207,帯広市,64431196,
01207,帯広市,64431200,
01207,帯広市,64431201,
01207,帯広市,64431210,
01207,帯広市,64431211,
01207,帯広市,64432007,
01207,帯広市,64432008,
01207,帯広市,64432009,
01207,帯広市,64432018,
01207,帯広市,64432019,
01207,帯広市,64432029,
01207,帯広市,64432039,
01207,帯広市,64432079,
01207,帯広市,64432088,
01207,帯広市,64432089,
01207,帯広市,64432098,
01207,帯広市,64432099,
01207,帯広市,64432100,
01207,帯広市,64432101,
01207,帯広市,64432102,
01207,帯広市,64432103,
01207,帯広市,64432104,
01207,帯広市,64432105,
01207,帯広市,64432106,
01207,帯広市,64432107,
01207,帯広市,64432110,
01207,帯広市,64432111,
01207,帯広市,64432112,
01207,帯広市,64432113,
01207,帯広市,64432114,
01207,帯広市,64432115,
01207,帯広市,64432116,
01207,帯広市,64432117,
01207,帯広市,64432120,
01207,帯広市,64432121,
01207,帯広市,64432122,
01207,帯広市,64432123,
01207,帯広市,64432124,
01207,帯広市,64432125,
01207,帯広市,64432126,
01207,帯広市,64432127,
01207,帯広市,64432130,
01207,帯広市,64432131,
01207,帯広市,64432132,
01207,帯広市,64432133,
01207,帯広市,64432134,
01207,帯広市,64432135,
01207,帯広市,64432136,
01207,帯広市,64432137,
01207,帯広市,64432140,
01207,帯広市,64432141,
01207,帯広市,64432142,
01207,帯広市,64432143,
01207,帯広市,64432144,
01207,帯広市,64432145,
01207,帯広市,64432146,
01207,帯広市,64432147,
01207,帯広市,64432148,
01207,帯広市,64432150,
01207,帯広市,64432151,
01207,帯広市,64432152,
01207,帯広市,64432153,
01207,帯広市,64432154,
01207,帯広市,64432155,
01207,帯広市,64432156,
01207,帯広市,64432157,
01207,帯広市,64432158,
01207,帯広市,64432161,
01207,帯広市,64432162,
01207,帯広市,64432163,
01207,帯広市,64432164,
01207,帯広市,64432165,
01207,帯広市,64432166,
01207,帯広市,64432167,
01207,帯広市,64432168,
01207,帯広市,64432170,
01207,帯広市,64432171,
01207,帯広市,64432172,
01207,帯広市,64432173,
01207,帯広市,64432174,
01207,帯広市,64432175,
01207,帯広市,64432176,
01207,帯広市,64432177,
01207,帯広市,64432180,
01207,帯広市,64432181,
01207,帯広市,64432182,
01207,帯広市,64432183,
01207,帯広市,64432184,
01207,帯広市,64432185,
01207,帯広市,64432186,
01207,帯広市,64432187,
01207,帯広市,64432188,
01207,帯広市,64432190,
01207,帯広市,64432191,
01207,帯広市,64432192,
01207,帯広市,64432193,
01207,帯広市,64432194,
01207,帯広市,64432195,
01207,帯広市,64432196,
01207,帯広市,64432197,
01207,帯広市,64432198,
01207,帯広市,64433008,
01207,帯広市,64433009,
01207,帯広市,64433018,
01207,帯広市,64433019,
01207,帯広市,64433028,
01207,帯広市,64433029,
01207,帯広市,64433039,
01207,帯広市,64433100,
01207,帯広市,64433101,
01207,帯広市,64433102,
01207,帯広市,64433103,
01207,帯広市,64433104,
01207,帯広市,64433105,
01207,帯広市,64433106,
01207,帯広市,64433107,
01207,帯広市,64433108,
01207,帯広市,64433110,
01207,帯広市,64433111,
01207,帯広市,64433112,
01207,帯広市,64433113,
01207,帯広市,64433114,
01207,帯広市,64433115,
01207,帯広市,64433116,
01207,帯広市,64433117,
01207,帯広市,64433118,
01207,帯広市,64433119,
01207,帯広市,64433120,
01207,帯広市,64433121,
01207,帯広市,64433122,
01207,帯広市,64433123,
01207,帯広市,64433124,
01207,帯広市,64433125,
01207,帯広市,64433126,
01207,帯広市,64433127,
01207,帯広市,64433128,
01207,帯広市,64433129,
01207,帯広市,64433130,
01207,帯広市,64433131,
01207,帯広市,64433132,
01207,帯広市,64433133,
01207,帯広市,64433134,
01207,帯広市,64433135,
01207,帯広市,64433140,
01207,帯広市,64433141,
01208,北見市,65433102,
01208,北見市,65433110,
01208,北見市,65433111,
01208,北見市,65433112,
01208,北見市,65433113,
01208,北見市,65433120,
01208,北見市,65433121,
01208,北見市,65433122,
01208,北見市,65433123,
01208,北見市,65433124,
01208,北見市,65433130,
01208,北見市,65433131,
01208,北見市,65433132,
01208,北見市,65433133,
01208,北見市,65433134,
01208,北見市,65433141,
01208,北見市,65433142,
01208,北見市,65433143,
01208,北見市,65433144,
01208,北見市,65433145,
01208,北見市,65433152,
01208,北見市,65433153,
01208,北見市,65433154,
01208,北見市,65433155,
01208,北見市,65433156,
01208,北見市,65433157,
01208,北見市,65433163,
01208,北見市,65433164,
01208,北見市,65433165,
01208,北見市,65433166,
01208,北見市,65433167,
01208,北見市,65433168,
01208,北見市,65433169,
01208,北見市,65433173,
01208,北見市,65433174,
01208,北見市,65433175,
01208,北見市,65433176,
01208,北見市,65433177,
01208,北見市,65433178,
01208,北見市,65433179,
01208,北見市,65433182,
01208,北見市,65433183,
01208,北見市,65433184,
01208,北見市,65433185,
01208,北見市,65433186,
01208,北見市,65433187,
01208,北見市,65433188,
01208,北見市,65433189,
01208,北見市,65433191,
01208,北見市,65433192,
01208,北見市,65433193,
01208,北見市,65433194,
01208,北見市,65433195,
01208,北見市,65433196,
01208,北見市,65433197,
01208,北見市,65433198,
01208,北見市,65433199,
01208,北見市,65433260,
01208,北見市,65433266,
01208,北見市,65433267,
01208,北見市,65433268,
01208,北見市,65433270,
01208,北見市,65433271,
01208,北見市,65433272,
01208,北見市,65433274,
01208,北見市,65433275,
01208,北見市,65433276,
01208,北見市,65433277,
01208,北見市,65433278,
01208,北見市,65433279,
01208,北見市,65433280,
01208,北見市,65433281,
01208,北見市,65433282,
01208,北見市,65433283,
01208,北見市,65433284,
01208,北見市,65433285,
01208,北見市,65433286,
01208,北見市,65433287,
01208,北見市,65433288,
01208,北見市,65433289,
01208,北見市,65433290,
01208,北見市,65433291,
01208,北見市,65433292,
01208,北見市,65433293,
01208,北見市,65433294,
01208,北見市,65433295,
01208,北見市,65433296,
01208,北見市,65433297,
01208,北見市,65433298,
01208,北見市,65433299,
01208,北見市,65433370,
01208,北見市,65433380,
01208,北見市,65433381,
01208,北見市,65433390,
01208,北見市,65433391,
01208,北見市,65433392,
